Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
Unknown,Crypto-Potato,"DOGS Take Center Stage on WEEX WE-Launch: Users can Trade Fee-Free and Participate in an 1,000,000 Tokens Airdrop",Negative,0.3897,5 stars,https://cryptopotato.com/dogs-take-center-stage-on-weex-we-launch-users-can-trade-fee-free-and-participate-in-an-1000000-tokens-airdrop/
Unknown,Crypto-Potato,Stablecoins Hit Record Market Cap of Nearly $170 Billion After Year of Growth,Positive,0.6127,5 stars,https://cryptopotato.com/stablecoins-hit-record-market-cap-of-nearly-170-billion-after-year-of-growth/
Unknown,Crypto-Potato,Ethereum Price Analysis: ETH Bulls Eye $2.8K but Worrying Signs Appear,Negative,0.3405,2 stars,https://cryptopotato.com/ethereum-price-analysis-eth-bulls-eye-2-8k-but-worrying-signs-appear/
Unknown,Crypto-Potato,Base Dawgz Meme Coin Presale Raises $3M and Enters Final Days Before Exchange Listings,Negative,0.3443,2 stars,https://cryptopotato.com/base-dawgz-meme-coin-presale-raises-3m-and-enters-final-days-before-exchange-listings/
Unknown,Crypto-Potato,PEPE Price Rises 25% in a Week as Pepe Unchained Presale Passes $10.5M Mark,Negative,0.3224,3 stars,https://cryptopotato.com/pepe-price-rises-25-in-a-week-as-pepe-unchained-presale-passes-10-5m-mark/
Unknown,Crypto-Potato,Google Gemini Names Next Crypto to Get an ETF,Negative,0.3271,3 stars,https://cryptopotato.com/google-gemini-names-next-crypto-to-get-an-etf/
Unknown,Crypto-Potato,Warden Announces the Artificial Intelligence Blockchain Interface (AIBI),Negative,0.3285,4 stars,https://cryptopotato.com/warden-announces-the-artificial-intelligence-blockchain-interface-aibi/
2024-08-26,cryptodnes,Аржентина интегрира обучение за Етериум в гимназиите в Буенос Айрес,Negative,0.2829,1 stars,https://cryptodnes.bg/arjentina-integrira-obuchenie-za-ethereum-v-gimnaziite-v-buenos-aires/
2024-08-26,cryptodnes,Предлагането на Етериум на борсите достигна исторически минимум,Negative,0.2934,2 stars,https://cryptodnes.bg/predlaganeto-ethereum-borsite-dostigna-istoricheski-minimum/
2024-08-26,cryptodnes,Президентът на Франция с първи думи относно ареста на директора на Telegram,Negative,0.3912,1 stars,https://cryptodnes.bg/prezidentut-franciq-purvi-dumi-otnosno-aresta-direktora-telegram/
2024-08-26,cryptodnes,Binance с важно съобщение за Toncoin (TON),Negative,0.2742,4 stars,https://cryptodnes.bg/binance-%d1%81-%d0%b2%d0%b0%d0%b6%d0%bd%d0%be-%d1%81%d1%8a%d0%be%d0%b1%d1%89%d0%b5%d0%bd%d0%b8%d0%b5-%d0%b7%d0%b0-toncoin-ton/
2024-08-26,cryptodnes,"Bitget стартира P2P защитен слой „Shield“, за да гарантира безопасността и да намали загубите на потребителите",Negative,0.2542,4 stars,https://cryptodnes.bg/bitget-startira-p2p-zashtite-sloi-shield-za-da-garantira-bezopasnostta-namali-zagubite-potrebitelite/
2024-08-26,cryptodnes,"Base Dawgz приключва ICO-то си след 2 дена, събра над $3 милиона досега",Negative,0.4646,1 stars,https://cryptodnes.bg/base-dawgz-prikluchva-ico-to-si-sled-2-dena-subra-nad-3-miliona-dosega/
2024-08-26,cryptodnes,Основателят на 3AC разкри покупка на Toncoin (TON) на фона на пазарната волатилност,Negative,0.3362,1 stars,https://cryptodnes.bg/osnovatelyat-na-3ac-razkri-pokupka-na-toncoin-ton-na-fona-na-pazarnata-volatilnost/
2024-08-26,cryptodnes,"Анализатор прогнозира шорт скуиз на Биткойн, тъй като мечките са изправени пред загуби",Positive,0.5894,1 stars,https://cryptodnes.bg/analizator-prognozira-short-skuiz-na-bitcoin-tui-kato-mechkite-sa-izpraveni-pred-zagubi/
2024-08-26,cryptodnes,Голям крипто кит увеличава дела си в Dogwifhat (WIF),Negative,0.248,2 stars,https://cryptodnes.bg/golyam-kripto-kit-uvelichava-dela-si-v-dogwifhat-wif/
2024-08-26,cryptodnes,Топ причини защо цената на Биткойн може да тръгне надолу?,Negative,0.4698,1 stars,https://cryptodnes.bg/top-prichini-zashto-cenata-bitcoin-moje-trugne-nadolu/
2024-08-26,Dailycoin,Binance’s Gambaryan Still Detained After 6 Months: Where Are the Answers?,Negative,0.4192,1 stars,https://dailycoin.com/binances-gambaryan-still-detained-after-6-months-where-are-the-answers/
2024-08-26,Dailycoin,"Telegram CEO’s Arrest is Not Political, Claims French President: Tech Leaders Disagree",Negative,0.4571,1 stars,https://dailycoin.com/telegram-ceos-arrest-is-not-political-claims-french-president-tech-leaders-disagree/
2024-08-26,Dailycoin,Are Your Telegram Messages Safe After CEO Arrested?,Negative,0.3027,1 stars,https://dailycoin.com/are-your-telegram-messages-safe-after-ceo-arrested/
2024-08-26,Dailycoin,TON Community Rallies Behind Telegram CEO Amid Arrest Crisis,Negative,0.2336,1 stars,https://dailycoin.com/ton-community-rallies-behind-telegram-ceo-amid-arrest-crisis/
2024-08-26,Dailycoin,Trump or Harris? Crypto Can’t Decide as Polymarket Bets Flip-Flop,Negative,0.2854,1 stars,https://dailycoin.com/trump-or-harris-crypto-cant-decide-as-polymarket-bets-flip-flop/
2024-08-26,Dailycoin,"El Salvador Sides with Telegram’s CEO, Advocates Free Speech",Negative,0.307,1 stars,https://dailycoin.com/el-salvador-sides-with-telegrams-ceo-advocates-free-speech/
2024-08-26,Dailycoin,Ethereum Foundation & Vitalik’s DeFi Values Questioned: Where Do They Stand?,Negative,0.3018,1 stars,https://dailycoin.com/ethereum-foundation-vitaliks-defi-values-questioned-where-do-they-stand/
2024-08-26,Dailycoin,Trump Rebrands Crypto Platform to “World Liberty Finance”,Negative,0.3553,1 stars,https://dailycoin.com/trump-rebrands-crypto-platform-to-world-liberty-finance/
2024-08-26,Dailycoin,"Bybit Issues LUNC Delist Warning, Rattling Community",Negative,0.4351,1 stars,https://dailycoin.com/bybit-issues-lunc-delist-warning-rattling-community/
2024-08-26,Dailycoin,"Shiba Inu Fires Up SHIB DAO, Anchored in Dual Council Mode",Negative,0.289,1 stars,https://dailycoin.com/shiba-inu-fires-up-shib-dao-anchored-in-dual-council-mode/
2024-08-27,Daily-Hodl,"Analyst Says Solana Shaping Up for Big Breakout, Issues Warning on Large-Cap Crypto BNB",Negative,0.2546,2 stars,https://dailyhodl.com/2024/08/26/analyst-says-solana-shaping-up-for-big-breakout-issues-warning-on-large-cap-crypto-bnb/
2024-08-26,Daily-Hodl,"$533,000,000 Flows Into Crypto Products Following Hints of Fed Rate Cuts: CoinShares",Negative,0.3351,1 stars,https://dailyhodl.com/2024/08/26/533000000-flows-into-crypto-products-following-hints-of-fed-rate-cuts-coinshares/
2024-08-26,Daily-Hodl,"Macro Conditions Look Bullish for Bitcoin As Massive Supply Overhang Now Mostly Settled, Says Analyst",Negative,0.3388,2 stars,https://dailyhodl.com/2024/08/26/macro-conditions-look-bullish-for-bitcoin-as-massive-supply-overhang-now-mostly-settled-says-analyst/
2024-08-26,Daily-Hodl,Risk Appetite Returning to Crypto Markets Following Mass Liquidations and Deleveraging: Bitfinex,Negative,0.3889,1 stars,https://dailyhodl.com/2024/08/26/risk-appetite-returning-to-crypto-markets-following-mass-liquidations-and-deleveraging-bitfinex/
2024-08-26,Daily-Hodl,TON Blockchain Issues Statement Following Arrest of Telegram Founder Pavel Durov,Negative,0.2438,2 stars,https://dailyhodl.com/2024/08/26/ton-blockchain-issues-statement-following-arrest-of-telegram-founder-pavel-durov/
2024-08-26,Daily-Hodl,Russia To Launch New Cryptocurrency Trial for Cross-Border Payments To Overcome Sanctions: Report,Negative,0.3602,1 stars,https://dailyhodl.com/2024/08/26/russia-to-launch-new-cryptocurrency-trial-for-cross-border-payments-to-overcome-sanctions-report/
2024-08-26,Daily-Hodl,How DePIN Association Is Advancing the Decentralized Physical Infrastructure Networks Ecosystem,Negative,0.3005,4 stars,https://dailyhodl.com/2024/08/26/how-depin-association-is-advancing-the-decentralized-physical-infrastructure-networks-ecosystem/
2024-08-26,Daily-Hodl,"PlanB Says Bitcoin Explosion to $500,000 Still on Track As Indicator Suggests 7–10x Rallies From Here",Negative,0.2885,2 stars,https://dailyhodl.com/2024/08/26/planb-says-bitcoin-explosion-to-500000-still-on-track-as-indicator-suggests-7-10x-rallies-from-here/
2024-08-26,Daily-Hodl,"Kraken Says Exchange Will Win Against SEC, Urges Congress To Pass Comprehensive Regulatory Framework for Crypto",Negative,0.3737,1 stars,https://dailyhodl.com/2024/08/26/kraken-says-exchange-will-win-against-sec-urges-congress-to-pass-comprehensive-regulatory-framework-for-crypto/
2024-08-26,Daily-Hodl,"Next Crypto Rally Will Be the Real Breakout, Says Trader That Called 2022 Collapse",Negative,0.3503,1 stars,https://dailyhodl.com/2024/08/26/next-crypto-rally-will-be-the-real-breakout-says-trader-that-called-2022-collapse/
2024-08-26,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Positive,0.5128,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-08-26,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.411,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-08-26,Decrypt,"Bitcoin ETF Gains Spike, Setting Five-Week High as Fed Signals Rate Cuts Near",Negative,0.4583,1 stars,https://decrypt.co/246449/bitcoin-etf-gains-spike-five-week-high-fed-rate-cuts
2024-08-26,Decrypt,Trump Family Crypto Project Warns of 'Scams and Fake Tokens' as It Preps 'World Liberty Financial' Launch,Negative,0.3701,1 stars,https://decrypt.co/246446/trump-family-crypto-project-warns-scams-world-liberty
2024-08-26,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2279,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-08-26,Decrypt,"Institutional Bitcoin Miner Investors Mostly Care About AI Data Center Potential—Not BTC, Says Bernstein",Negative,0.3993,3 stars,https://decrypt.co/246408/institutional-bitcoin-miner-investors-mostly-care-about-ai-data-center-potential-not-btc-says-bernstein
2024-08-26,Decrypt,MacOS Malware 'Cthulu Stealer' Is Draining Crypto Wallets—Here's How to Spot It,Positive,0.7704,1 stars,https://decrypt.co/246402/macos-malware-cthulu-stealer-is-draining-crypto-wallets-heres-how-to-spot-it
2024-08-26,Decrypt,"Bitcoin Above $64,000 Could 'Buck its Historical September Weakness' and Soar to New Heights, Analysts Say",Negative,0.3659,3 stars,https://decrypt.co/246398/bitcoin-above-64000-buck-historical-september-weakness-soar-new-heights
2024-08-26,Decrypt,Polymarket Punters Give Low Odds Telegram Founder Pavel Durov Goes Free This Month,Negative,0.4159,2 stars,https://decrypt.co/246395/polymarket-punters-give-low-odds-telegram-founder-pavel-durov-wont-go-free-anytime-soon
2024-08-26,Decrypt,Telegram Responds to Founder and CEO Pavel Durov's Arrest in France,Positive,0.7832,1 stars,https://decrypt.co/246391/telegram-responds-to-founder-and-ceo-pavel-durovs-arrest-in-france
2024-08-25,Decrypt,"This Week in Crypto Games: 'Catizen' Airdrop With HashKey, 'Ragnarok' Ronin Beta",Positive,0.6162,5 stars,https://decrypt.co/246099/this-week-crypto-games-catizen-airdrop-ragnarok-monster-world-beta
2024-08-25,Decrypt,Forgotten Runiverse Open Beta Billed as 'Coming Out Party' for Ethereum Franchise,Negative,0.4414,4 stars,https://decrypt.co/246180/forgotten-runiverse-open-beta-ethereum-ronin-game-interview
2024-08-25,Decrypt,"‘Hamster Kombat’, Other TON Games Protest Arrest of Telegram CEO Pavel Durov",Positive,0.6051,5 stars,https://decrypt.co/246339/hamster-kombat-ton-games-protest-arrest-telegram-ceo-pavel-durov
2024-08-25,Decrypt,Omni-Chain Approach Vital to Ethereum’s Future: Orbiter Co-Founder,Negative,0.4198,4 stars,https://decrypt.co/246207/omni-chain-approach-vital-to-ethereums-future-orbiter-co-founder
2024-08-25,Decrypt,Professor Coin: Is There a ‘Free Lunch’ in Cryptocurrency Markets?,Negative,0.4119,4 stars,https://decrypt.co/245963/professor-coin-free-lunch-cryptocurrency-markets
2024-08-25,Decrypt,‘Ragnarok: Monster World’ Beta Teases a Sharp Ethereum Riff on ‘Clash Royale’,Positive,0.5973,4 stars,https://decrypt.co/246292/ragnarok-monster-world-beta-preview-ethereum-clash-royale
2024-08-25,Decrypt,"This Week on Crypto Twitter: McDonald’s Gets Rugged, Bitcoin Fan RFK Backs Trump",Negative,0.4397,4 stars,https://decrypt.co/246248/this-week-on-crypto-twitter-mcdonalds-gets-rugged-rfk-backs-trump
2024-08-25,Decrypt,What Is ‘Bitcoin Miner’? This Free iOS and Android Game Pays Real BTC,Positive,0.5883,5 stars,https://decrypt.co/resources/what-is-bitcoin-miner-free-ios-android-game-pays-real-btc
2024-08-24,Decrypt,TON Price Plunges 17% After Telegram CEO Pavel Durov Arrested in France: Report,Positive,0.5556,1 stars,https://decrypt.co/246286/ton-price-plunges-17-telegram-ceo-pavel-durov-arrested-reports
2024-08-24,Decrypt,"Vitalik Buterin Touts Ethereum’s Strength, Sets AI Event",Negative,0.2726,1 stars,https://decrypt.co/246205/vitalik-buterin-touts-ethereums-strength-sets-ai-event
2024-08-24,Decrypt,This Week in Coins: Sideways Days Slide into a Bitcoin Rise,Negative,0.3577,2 stars,https://decrypt.co/246039/this-week-in-coins-sideways-days-slide-into-a-bitcoin-rise
2024-08-23,Decrypt,How Companies Tap Virtual Reality and AI to Boost Mental Health,Negative,0.3981,4 stars,https://decrypt.co/246226/how-companies-are-using-virtual-reality-and-ai-for-mental-health-therapy
2024-08-23,Decrypt,"AI Could Make Coders Obsolete in Two Years, AWS Chief Predicts",Negative,0.4208,3 stars,https://decrypt.co/246216/ai-could-make-coders-obsolete-in-two-years-aws-chief-predicts
2024-08-23,Decrypt,"SEC Lawsuit Against Kraken Can Move Forward, Judge Rules",Negative,0.3705,4 stars,https://decrypt.co/246213/kraken-must-face-sec-lawsuit
2024-08-23,Decrypt,RFK Jr.’s Suspended White House Bid Creates Chaos on Polymarket,Negative,0.4296,1 stars,https://decrypt.co/246212/rfk-drop-out-suspend-campaign-polymarket
2024-08-23,Decrypt,"Bitcoin Bull RFK Jr. Suspends Presidential Campaign, Will Support Trump",Negative,0.2977,1 stars,https://decrypt.co/246192/bitcoin-bull-rfk-jr-suspends-presidential-campaign-support-trump
2024-08-23,Decrypt,"WazirX to Begin Indian Rupee Withdrawals, But Keep Users' Crypto Frozen After Hack",Positive,0.7623,1 stars,https://decrypt.co/246178/wazirx-indian-rupee-withdrawals-keep-users-crypto-frozen-hack
2024-08-23,Decrypt,"'Crack Head Dev' Smokes Drugs, Fakes Death, and Dreams of Making Millions With Meme Coins",Negative,0.2623,5 stars,https://decrypt.co/246047/crack-head-dev-solana-meme-coin
2024-08-23,Decrypt,El Salvador Now Holds $361 Million in Bitcoin as Nation Buys 1 BTC Daily,Negative,0.3515,2 stars,https://decrypt.co/246146/el-salvador-361-million-bitcoin-nation-buys-1-btc-daily
2024-08-23,Decrypt,'Snow Crash' Author Neal Stephenson and Special FX Studio Wētā Debut New Metaverse Project,Positive,0.7128,5 stars,https://decrypt.co/246148/snow-crash-author-neal-stephenson-weta-metaverse-project
2024-08-05,Decrypt,FOMO HOUR 172 - A VERY RED DAY FOR BITCOIN,Positive,0.8854,1 stars,https://decrypt.co/videos/interviews/vKQQXn7W/fomo-hour-172-a-very-red-day-for-bitcoin
2024-08-26,LiveBitcoin News,DWF Labs Acquires $500K Worth of Toncoin in Support of Detained Telegram CEO,Negative,0.2698,4 stars,https://www.livebitcoinnews.com/dwf-labs-acquires-500k-worth-of-toncoin-in-support-of-detained-telegram-ceo/
2024-08-26,LiveBitcoin News,Bitcoin Soars as Fed Rate Cut Speculation Fuels Market Surge,Negative,0.2556,4 stars,https://www.livebitcoinnews.com/bitcoin-soars-as-fed-rate-cut-speculation-fuels-market-surge/
2024-08-26,LiveBitcoin News,Buenos Aires High Schools to Integrate Ethereum Technology into Curriculum,Negative,0.424,4 stars,https://www.livebitcoinnews.com/buenos-aires-high-schools-to-integrate-ethereum-technology-into-curriculum/
2024-08-26,LiveBitcoin News,Stablecoin Market Sets New Record at $168 Billion,Negative,0.3573,4 stars,https://www.livebitcoinnews.com/stablecoin-market-sets-new-record-at-168-billion/
2024-08-26,LiveBitcoin News,Indian Government Will Engage With Industry Stakeholders to Draft a Consultation Paper for Future Legislation,Negative,0.3207,2 stars,https://www.livebitcoinnews.com/indian-government-will-engage-with-industry-stakeholders-to-draft-a-consultation-paper-for-future-legislation/
2024-08-26,LiveBitcoin News,UXLINK Celebrates Major Milestone: 25 Million Registered Users and 10 Million Holders on Arbitrum,Positive,0.5537,5 stars,https://www.livebitcoinnews.com/uxlink-celebrates-major-milestone-25-million-registered-users-and-10-million-holders-on-arbitrum/
2024-08-26,LiveBitcoin News,FTX Reorganization Plans Challenged by US Trustee and Creditors,Negative,0.2598,2 stars,https://www.livebitcoinnews.com/ftx-reorganization-plans-challenged-by-us-trustee-and-creditors/
2024-08-26,LiveBitcoin News,Thailand Raids Illegal Bitcoin Mine After Power Outages,Negative,0.295,1 stars,https://www.livebitcoinnews.com/thailand-raids-illegal-bitcoin-mine-after-power-outages/
2024-08-26,LiveBitcoin News,Warden announces the Artificial Intelligence Blockchain Interface (AIBI),Negative,0.2753,4 stars,https://www.livebitcoinnews.com/warden-announces-the-artificial-intelligence-blockchain-interface-aibi/
2024-08-27,NewsBTC,"Solana (SOL) Ripe For Price Discovery, Analyst Eyes $600 Target",Negative,0.3669,2 stars,https://www.newsbtc.com/news/solana/solana-sol-ripe-for-price-discovery-analyst-eyes-600-target/
2024-08-26,NewsBTC,"Ethereum (ETH) Eyes $3,000: Data Suggests Imminent Breakout",Negative,0.3423,4 stars,https://www.newsbtc.com/news/ethereum/ethereum-eth-eyes-3000-data-suggests-imminent-breakout/
2024-08-26,NewsBTC,"Crypto Pundit Predicts Ethereum Price Rise To $3,000, But A Crash Could Happen First",Negative,0.2532,1 stars,https://www.newsbtc.com/news/ethereum/ethereum-price-rise-to-3000/
2024-08-26,NewsBTC,Solana’s Popcat Balloons 96% In A Week – The New Token To Watch?,Negative,0.3064,4 stars,https://www.newsbtc.com/news/solanas-popcat-balloons-96-in-a-week-the-new-token-to-watch/
2024-08-26,NewsBTC,Husky Inu or Mpeppe: Which Meme Coin Offers Better Long-Term Investment Potential?,Negative,0.3265,4 stars,https://www.newsbtc.com/altcoin/husky-inu-or-mpeppe-which-meme-coin-offers-better-long-term-investment-potential/
2024-08-26,NewsBTC,Mpeppe’s Rise Challenges Dogecoin’s Dominance: Can the OG Hold On?,Negative,0.3859,4 stars,https://www.newsbtc.com/altcoin/mpeppes-rise-challenges-dogecoins-dominance-can-the-og-hold-on/
2024-08-26,NewsBTC,Ethereum’s ICO Legacy vs. Mpeppe’s 150x Innovation: Which Will Prevail?,Negative,0.3128,4 stars,https://www.newsbtc.com/altcoin/ethereums-ico-legacy-vs-mpeppes-150x-innovation-which-will-prevail/
2024-08-26,NewsBTC,ETH Whale Accumulates Base Dawgz and Mpeppe For 1000x Returns,Negative,0.3341,4 stars,https://www.newsbtc.com/altcoin/eth-whale-accumulates-base-dawgz-and-mpeppe-for-1000x-returns/
2024-08-26,NewsBTC,Base Dawgz Investors Seek Higher Profits From New 100X Rival,Negative,0.359,4 stars,https://www.newsbtc.com/altcoin/base-dawgz-investors-seek-higher-profits-from-new-100x-rival/
2024-08-26,NewsBTC,Here’s When Bitcoin Is Predicted To Break Its All-Time High If History Repeats,Negative,0.3377,2 stars,https://www.newsbtc.com/news/bitcoin/new-bitcoin-all-time-high-heres-when-if-history-repeats/
2024-08-25,Nultx,"NOTCOIN PRICE ANALYSIS & PREDICTION (August 25) – NOT Resumes Bearish After Two-Week Consolidation, Where Next?",Negative,0.3693,2 stars,https://nulltx.com/notcoin-price-analysis-prediction-august-25-not-resumes-bearish-after-two-week-consolidation-where-next/
2024-08-25,Nultx,"TONCOIN PRICE ANALYSIS & PREDICTION (August 25) – TON Loses 15% In A Fresh Drop, Will This Crucial Support Holds?",Negative,0.3841,2 stars,https://nulltx.com/toncoin-price-analysis-prediction-august-25-ton-loses-15-in-a-fresh-drop-will-this-crucial-support-holds/
2024-08-25,Nultx,Solana’s Latest Upgrades: How Are Competitors Responding?,Negative,0.3783,2 stars,https://nulltx.com/solanas-latest-upgrades-how-are-competitors-responding/
2024-08-25,Nultx,AI-Powered DTX Exchange Raises $1.55M as Polkadot and Chainlink Whales Bet High,Negative,0.2861,3 stars,https://nulltx.com/ai-powered-dtx-exchange-raises-1-55m-as-polkadot-and-chainlink-whales-bet-high/
2024-08-24,Nultx,BlockDAG’s P2E TG Miner Clashes with Dogs Mini App & Battle Bulls in Epic Showdown,Negative,0.4221,4 stars,https://nulltx.com/blockdags-p2e-tg-miner-clashes-with-dogs-mini-app-battle-bulls-in-epic-showdown/
2024-08-24,Nultx,"CARDANO PRICE ANALYSIS & PREDICTION (August 24) – ADA Increases By 20% Near $0.4, Can It Flip This Key Level?",Negative,0.3663,2 stars,https://nulltx.com/cardano-price-analysis-prediction-august-24-ada-increases-by-20-near-0-4-can-it-flip-this-key-level/
2024-08-24,Nultx,"LITECOIN PRICE ANALYSIS & PREDICTION (August 24) – LTC Faces Resistance Amid Fresh Buy, Will It Break Through?",Negative,0.2969,4 stars,https://nulltx.com/litecoin-price-analysis-prediction-august-24-ltc-faces-resistance-amid-fresh-buy-will-it-break-through/
2024-08-24,Nultx,"Top 5 Telegram Games: Play, Earn, and Have Fun",Positive,0.5203,5 stars,https://nulltx.com/top-5-telegram-games-play-earn-and-have-fun/
2024-08-24,Nultx,"$POPCAT Soars Following Binance And KuCoin Listings, Echoes WIF’s Meteoric Rise",Negative,0.2646,4 stars,https://nulltx.com/popcat-soars-following-binance-and-kucoin-listings-echoes-wifs-meteoric-rise/
2024-08-24,Nultx,Babylon’s Bitcoin Staking Mainnet Launch Triggers Massive Surge In Transaction Fees,Negative,0.3232,2 stars,https://nulltx.com/babylons-bitcoin-staking-mainnet-launch-triggers-massive-surge-in-transaction-fees/
2024-08-26,SF-Today,10 DeFi Projects for Liquidity Mining,Positive,0.5623,5 stars,https://sfctoday.com/10-defi-projects-for-liquidity-mining/
2024-08-26,SF-Today,Best Tools for NFT Creation and Management,Negative,0.3686,5 stars,https://sfctoday.com/best-tools-for-nft-creation-and-management/
2024-08-26,SF-Today,The Future of Active vs. Passive ETFs,Negative,0.4458,4 stars,https://sfctoday.com/the-future-of-active-vs-passive-etfs/
2024-08-26,SF-Today,Shiba Inu Navigates Market Stability Above $0.000015 Amidst Decentralization Moves,Negative,0.2997,4 stars,https://sfctoday.com/shiba-inu-navigates-market-stability-above-0-000015-amidst-decentralization-moves/
2024-08-26,SF-Today,Amplify Launches New ‘Enhanced Income’ ETF Targeting US Growth,Negative,0.302,4 stars,https://sfctoday.com/amplify-launches-new-enhanced-income-etf-targeting-us-growth/
2024-08-26,SF-Today,Top 10 Resources to Learn About Cryptocurrencies,Negative,0.4608,4 stars,https://sfctoday.com/top-10-resources-to-learn-about-cryptocurrencies/
2024-08-26,SF-Today,"Premier Energies IPO Date, Price, Allotment Details and More",Negative,0.2255,2 stars,https://sfctoday.com/premier-energies-ipo-date-price-allotment-details-and-more/
2024-08-26,SF-Today,"Best Performing Stocks of the Day: Honasa Consumer, BLS International and Many More",Negative,0.3782,4 stars,https://sfctoday.com/best-performing-stocks-of-the-day-honasa-consumer-bls-international-and-many-more/
2024-08-26,SF-Today,BTC Flirts with Resistance: Is a Breakout Above $65K Possible? Top Analysts Weigh In,Negative,0.279,2 stars,https://sfctoday.com/btc-flirts-with-resistance-is-a-breakout-above-65k-possible-top-analysts-weigh-in/
2024-08-26,SF-Today,"Stock Market Update 26th Aug: Nifty Surges Above 25,000, Sensex Gains Over 670 Pts – Next Targets For Today’s Leading Gainers",Negative,0.2996,4 stars,https://sfctoday.com/stock-market-update-26th-aug-nifty-surges-above-25000-sensex-gains-over-670-pts-next-targets-for-todays-leading-gainers/
2024-08-26,UseTheBitcoin,When to Claim Staking Rewards: Unlock the Full Potential of your Crypto Investments with STAKING AI,Negative,0.4951,5 stars,https://usethebitcoin.com/crypto/when-to-claim-staking-rewards-unlock-the-full-potential-of-your-crypto-investments-with-staking-ai/
2024-08-24,UseTheBitcoin,"Analyst Says RCOF, AAVE, and MATIC Remain Undervalued, Why A Bull Run Is Coming for these Ethereum Tokens",Negative,0.3338,1 stars,https://usethebitcoin.com/press-release/analyst-says-rcof-aave-and-matic-remain-undervalued-why-a-bull-run-is-coming-for-these-ethereum-tokens/
2024-08-23,UseTheBitcoin,BlackRock ETFs Surpass $21 Billion In Digital Asset Holdings; What Does This Mean For ETF Traders?,Negative,0.3681,1 stars,https://usethebitcoin.com/press-release/blackrock-etfs-surpass-21-billion-in-digital-asset-holdings-what-does-this-mean-for-etf-traders/
2024-08-23,UseTheBitcoin,The Best Time To Trade Crypto Revealed!,Positive,0.7322,5 stars,https://usethebitcoin.com/videos/the-best-time-to-trade-crypto-revealed/
2024-08-23,UseTheBitcoin,"UTB Weekly News Roundup (AUG 19th – AUG 23rd, 2024)",Negative,0.4349,4 stars,https://usethebitcoin.com/news/weekly/utb-weekly-news-roundup-aug-19th-aug-23rd-2024/
2024-08-23,UseTheBitcoin,When to Sell Crypto to Maximize Your Profits?,Negative,0.2999,4 stars,https://usethebitcoin.com/crypto/when-to-sell-crypto-to-maximize-your-profits/
2024-08-26,zycrypto,PrimeXBT: Crypto Trading with Leverage up to x200,Negative,0.3396,4 stars,https://zycrypto.com/primexbt-crypto-trading-with-leverage-up-to-x200/
2024-08-26,zycrypto,Prosperous Ethereum Trader Now Top Buyer in Presale of BNB-Chain’s Bitcoin-Alternative,Negative,0.2675,4 stars,https://zycrypto.com/prosperous-ethereum-trader-now-top-buyer-in-presale-of-bnb-chains-bitcoin-alternative/
2024-08-25,zycrypto,SEC Reportedly Halts Solana ETF Approval Amid Ongoing Security Classification Debate,Negative,0.3007,2 stars,https://zycrypto.com/sec-reportedly-halts-solana-etf-approval-amid-ongoing-security-classification-debate/
2024-08-25,zycrypto,Bitcoin Holds Steady as Mt. Gox Moves $800M in BTC to New Wallet,Negative,0.2426,2 stars,https://zycrypto.com/bitcoin-holds-steady-as-mt-gox-moves-800m-in-btc-to-new-wallet/
2024-08-25,zycrypto,"Max Keiser Dismisses Ether, Cardano, Solana, And XRP As “Centralized Garbage” Heading To Zero",Negative,0.3943,1 stars,https://zycrypto.com/max-keiser-dismisses-ether-cardano-solana-and-xrp-as-centralized-garbage-heading-to-zero/
2024-08-25,zycrypto,Toncoin Price Crashes Double Digits After Telegram Founder Pavel Durov Is Arrested In France,Negative,0.352,1 stars,https://zycrypto.com/toncoin-price-crashes-double-digits-after-telegram-founder-pavel-durov-is-arrested-in-france/
2024-08-25,zycrypto,TRON’s Sun Token Keeps Breaking Record with 140% Bull Trend While RCO Finance (RCOF) Aims for Higher,Negative,0.2971,4 stars,https://zycrypto.com/trons-sun-token-keeps-breaking-record-with-140-bull-trend-while-rco-finance-rcof-aims-for-higher/
2024-08-25,zycrypto,DTX Presale Ready To Tap On to $2M Landmark as Avalanche Holders Join For Community Benefits,Negative,0.3154,2 stars,https://zycrypto.com/dtx-presale-ready-to-tap-on-to-2m-landmark-as-avalanche-holders-join-for-community-benefits/
2024-08-24,zycrypto,Buyers Flock to BlockDAG’s $67.9M Presale as Cronos Advances & SHIB Retreats,Negative,0.2705,2 stars,https://zycrypto.com/buyers-flock-to-blockdags-67-9m-presale-as-cronos-advances-shib-retreats/
