Date,Source,Sentiment,Sentiment Score,Label,Headline,Link
2024-08-26,CoinTelegraph,Bitcoin miner Rhodium files for bankruptcy in Texas court,,0.5722597,1 stars,https://cointelegraph.com/news/bitcoin-miner-rhodium-files-bankruptcy-texas?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Telegram is under investigation in India: Report,,0.32012513,1 stars,https://cointelegraph.com/news/telegram-under-investigation-india-report?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,"Price analysis 8/26: SPX, DXY, BTC, ETH, BNB, SOL, XRP, DOGE, TON, ADA",,0.3118635,3 stars,https://cointelegraph.com/news/price-analysis-8-26-spx-dxy-btc-eth-bnb-sol-xrp-doge-ton-ada?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,US authorities oppose ex-FTX exec’s motion to void plea deal,,0.51670253,1 stars,https://cointelegraph.com/news/ftx-exec-motion-void-plea-deal-opposed?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,EigenLayer’s EigenDA to support layer-2 native token restaking,,0.32708338,4 stars,https://cointelegraph.com/news/eigenlayer-eigenda-support-layer-2-native-token-restaking?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,French authorities can hold Pavel Durov until Aug. 28,,0.5896922,1 stars,https://cointelegraph.com/news/french-authorities-pavel-durov-custody?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Ethereum&#039;s 40-month slump vs. Bitcoin won&#039;t end in a dollar &#039;freefall&#039; scenario,,0.25570372,3 stars,https://cointelegraph.com/news/ethereum-40-month-slump-bitcoin-dollar-freefall-scenario?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,France’s Macron denies Pavel Durov arrest was political,,0.53324187,1 stars,https://cointelegraph.com/news/france-president-emmanuel-macron-pavel-durov-arrest-not-political?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin liquidity sinks to $62.5K as BTC price struggles at US open,,0.43349946,1 stars,https://cointelegraph.com/news/bitcoin-liquidity-sinks-62-5-k-btc-price-struggles-us-open?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,"Crypto-Sec: DeFi Saver ownership phish, iVest shuts down after attack, plus hackathon clipboard hijack",,0.5776403,1 stars,https://cointelegraph.com/magazine/crypto-sec-defi-phishing-malware-hackathon/?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,4 reasons why Bitcoin may see $60K before $70K,,0.3671403,1 stars,https://cointelegraph.com/news/4-reasons-why-bitcoin-may-re-test-60-k-before-70-k?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Argentina adds Ethereum to Buenos Aires high school curriculum,,0.25845194,3 stars,https://cointelegraph.com/news/argentina-ethereum-education-buenos-aires-schools?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Stacks&#039; Nakamoto Upgrade will revolutionize DeFi on Bitcoin,,0.3077055,4 stars,https://cointelegraph.com/news/stacks-nakamoto-upgrade-bringing-new-era-bitcoin-defi?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin poised for breakout as US money market funds reach $6.2T,,0.35457772,1 stars,https://cointelegraph.com/news/us-money-market-funds-bitcoin-breakout?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,India amasses 5M central bank digital currency users,,0.36165002,1 stars,https://cointelegraph.com/news/india-cbdc-pilot-5-million-users?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Vitalik Buterin responds to criticism that Ethereum ‘doesn’t care’ about DeFi,,0.29069337,1 stars,https://cointelegraph.com/news/vitalik-buterin-defends-defi-after-critique?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Concerns grow over Binance executive’s health during detention in Nigeria,,0.34082687,1 stars,https://cointelegraph.com/news/nigerian-binance-executive-tigran-gambaryan-detention-health-concerns?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Crypto investment products see largest inflows in 5 weeks,,0.43151498,1 stars,https://cointelegraph.com/news/crypto-investment-largest-inflows-5-weeks?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin Runes records 15.6M NFT transactions in 4 months,,0.30971566,1 stars,https://cointelegraph.com/news/bitcoin-runes-nft-protocol-transaction-fees-stats?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,NFTs show signs of life as weekly volumes turn positive,,0.3582905,1 stars,https://cointelegraph.com/news/nft-weekly-sales-surge-top-blockchains?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,BTC price dip gone by September? 5 things to know in Bitcoin this week,,0.622114,1 stars,https://cointelegraph.com/news/btc-price-dip-gone-september-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Binance Labs says new AI investments will support wave of AI-powered DApps,,0.25678888,1 stars,https://cointelegraph.com/news/binance-labs-ai-startups-investments?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,Crypto-Economist,Ripple Documents Unveil Shock Use Case For XRP: Can This Drive the Crypto Market Upwards?,,0.34827128,4 stars,https://en.cryptonomist.ch/2024/08/26/ripple-documents-unevil-shock-use-case-xrp/
2024-08-26,Crypto-Economist,Bitcoin Runes: the NFT protocol records 15.6 million transactions in just 4 months,,0.30152732,1 stars,https://en.cryptonomist.ch/2024/08/26/bitcoin-runes-the-nft-protocol-records-15-6-million-transactions-in-just-4-months/
2024-08-26,Crypto-Economist,Anchorage: rewards on PayPal’s stablecoin,,0.25482434,4 stars,https://en.cryptonomist.ch/2024/08/26/anchorage-rewards-on-paypals-stablecoin/
2024-08-26,Crypto-Economist,Argentina introduces Ethereum and blockchain Technology into the educational curriculum,,0.33808047,4 stars,https://en.cryptonomist.ch/2024/08/26/argentina-introduces-ethereum-and-blockchain-technology-into-the-educational-curriculum/
2024-08-26,Crypto-Economist,Vitalik Buterin responds to accusations of neglecting DeFi: priority to the sustainability of Ethereum,,0.2574419,2 stars,https://en.cryptonomist.ch/2024/08/26/vitalik-buterin-responds-to-accusations-of-neglecting-defi-priority-to-the-sustainability-of-ethereum/
2024-08-26,Crypto-Economist,New Meme Coin Base Dawgz Raises $3 Million In Presale – Best Crypto To Buy Now?,,0.236026,4 stars,https://en.cryptonomist.ch/2024/08/26/new-meme-coin-base-dawgz-raises-3-million-in-presale-best-crypto-to-buy-now/
2024-08-26,Crypto-Economist,The CBDC of India reaches 5 million users: a gradual introduction according to the Governor of the Central Bank,,0.28196472,4 stars,https://en.cryptonomist.ch/2024/08/26/the-cbdc-of-india-reaches-5-million-users-a-gradual-introduction-according-to-the-governor-of-the-central-bank/
2024-08-26,Crypto-Economist,"Best 3 Cryptos To Accumulate Before The Upcoming End of Year Bull Run: Dogecoin, Cardano, and Rollblock",,0.28067786,4 stars,https://en.cryptonomist.ch/2024/08/26/best-3-cryptos-accumulate-dogecoin-cardano-rollblock/
2024-08-26,Crypto-Economist,"The AI tokens of the crypto market lead the weekend bull, awaiting the quarterly reports of the giant Nvidia",,0.30340177,4 stars,https://en.cryptonomist.ch/2024/08/26/the-ai-tokens-of-the-crypto-market-lead-the-weekend-bull-awaiting-the-quarterly-reports-of-the-giant-nvidia/
2024-08-26,Crypto-Economist,Top 6 Free Cloud Mining Sites in 2024-Ultimate Guide 2024,,0.35530117,4 stars,https://en.cryptonomist.ch/2024/08/26/top-6-free-cloud-mining-sites-2024/
2024-08-26,crypto-economy,EigenDA Introduces ERC-20 Restaking for Layer-2 Networks: What You Need to Know,,0.3225938,4 stars,https://crypto-economy.com/eigenda-introduces-erc-20-restaking-for-layer-2-networks-what-you-need-to-know/
2024-08-26,crypto-economy,STX Gains Momentum Ahead of Stacks’ Nakamoto Upgrade – What to Expect,,0.2861928,4 stars,https://crypto-economy.com/stx-gains-momentum-ahead-of-stacks-nakamoto-upgrade-what-to-expect/
2024-08-26,crypto-economy,Bitcoin Bid Liquidity Tanks—Will the $62.5k Dip Trigger a Sell-Off?,,0.36563388,2 stars,https://crypto-economy.com/bitcoin-bid-liquidity-tanks-will-the-62-5k-dip-trigger-a-sell-off/
2024-08-26,crypto-economy,Tron Community Raises Energy Cap to 120B: What Does This Mean?,,0.23384188,2 stars,https://crypto-economy.com/tron-community-raises-energy-cap-to-120b-what-does-this-mean/
2024-08-26,crypto-economy,Crypto Sees Largest Weekly Inflow in 5 Weeks—Bitcoin and ETH ETFs in the Spotlight,,0.52973104,1 stars,https://crypto-economy.com/crypto-sees-largest-weekly-inflow-in-5-weeks-bitcoin-and-eth-etfs-in-the-spotlight/
2024-08-26,crypto-economy,Tokenized US Treasuries Reach $2B Milestone as Private Credit Drives RWA Growth,,0.33212686,1 stars,https://crypto-economy.com/tokenized-us-treasuries-reach-2b-milestone-as-private-credit-drives-rwa-growth/
2024-08-26,crypto-economy,Bitcoin Runes Protocol Nets $162M in Fees as NFT Activity Explodes in 4 Months,,0.24905013,2 stars,https://crypto-economy.com/bitcoin-runes-protocol-nets-162m-in-fees-as-nft-activity-explodes-in-4-months/
2024-08-26,crypto-economy,Avalanche and ZKsync Discords Compromised: Fake Token Links Spark Security Concerns,,0.51624525,1 stars,https://crypto-economy.com/avalanche-and-zksync-discords-compromised-fake-token-links-spark-security-concerns/
2024-08-26,crypto-economy,Artificial Superintelligence Alliance (FET) Token Skyrockets After Nvidia’s Surprising Earnings,,0.33853355,4 stars,https://crypto-economy.com/artificial-superintelligence-alliance-fet-token-skyrockets-after-nvidias-surprising-earnings/
2024-08-26,crypto-economy,Justin Sun to Donate $1M to DAO for Telegram Founder’s Release—Crypto Community Rallies,,0.32921097,1 stars,https://crypto-economy.com/justin-sun-to-donate-1m-to-dao-for-telegram-founders-release-crypto-community-rallies/
Unknown,Cryptonews,BlackRock’s BUIDL Leads Surge as Tokenized Treasury Funds Cross $2 Billion,,0.42612863,1 stars,https://cryptonews.com/news/blackrocks-buidl-leads-surge-as-tokenized-treasury-funds-cross-2-billion.htm
Unknown,Cryptonews,Can Bitcoin Break 65k Today? Fed Pivot and ETF Activity Suggest So,,0.25908533,2 stars,https://cryptonews.com/news/can-bitcoin-break-65k-today-fed-pivot-and-etf-activity-suggest-so.htm
Unknown,Cryptonews,Trump’s Crypto Channel Issues Alert on Fake Tokens and Scams,,0.5715371,1 stars,https://cryptonews.com/news/trumps-crypto-channel-issues-alert-on-fake-tokens-and-scams.htm
Unknown,Cryptonews,Donald Trump and Kamala Harris Neck And Neck In Polymarket Poll,,0.3073406,1 stars,https://cryptonews.com/news/donald-trump-and-kamala-harris-neck-and-neck-in-polymarket-poll.htm
Unknown,Cryptonews,AI Crypto Bullish As NVIDIA Earnings Projected to Reach 141% YoY,,0.54817027,1 stars,https://cryptonews.com/news/ai-crypto-bullish-as-nvidia-earnings-projected-to-reach-141-yoy.htm
Unknown,Cryptonews,Vitalik Buterin Pushes Back Against Critics of Ethereum’s DeFi Strategy,,0.27451923,1 stars,https://cryptonews.com/news/vitalik-buterin-pushes-back-against-critics-of-ethereums-defi-strategy.htm
Unknown,Cryptonews,What’s Happening In Crypto Today? Daily Crypto News Digest,,0.30894023,1 stars,https://cryptonews.com/news/whats-happening-in-crypto-today-daily-crypto-news-digest.htm
Unknown,Cryptonews,Crypto Investment Inflows Surged Last Week Following Powell’s Speech – CoinShares,,0.28461632,2 stars,https://cryptonews.com/news/crypto-investments-surged-after-powells-speech-coinshares.htm
Unknown,Cryptonews,"Crypto All-Stars Raises Over $770K in Presale – Limited Time to Get 1,882% APY",,0.31309128,4 stars,https://cryptonews.com/news/crypto-all-stars-raises-over-770k-in-presale-limited-time-to-get-1882-apy.htm
Unknown,Cryptonews,"Meme Coin News: SunPump Surpasses 3M in Volume, TRON-Based SunDog Listed on Bybit",,0.49876988,1 stars,https://cryptonews.com/news/meme-coin-news-sunpump-surpasses-3m-in-volume-tron-based-sundog-listed-on-bybit.htm
Unknown,Cryptonews,Bitpanda and CoinMENA Join Forces for Crypto Expansion in MENA Region,,0.3042698,4 stars,https://cryptonews.com/news/bitpanda-and-coinmena-join-forces-for-crypto-expansion-in-mena-region.htm
Unknown,Cryptonews,India’s Central Bank Governor Advises Gradual Nationwide Rollout as CBDC Reaches 5M Users,,0.35578477,1 stars,https://cryptonews.com/news/indias-central-bank-governor-advises-gradual-nationwide-rollout-as-cbdc-reaches-5m-users.htm
Unknown,Cryptonews,Thai Authorities Raid Illegal Bitcoin Mining Operation Amid Power Outage,,0.479282,1 stars,https://cryptonews.com/news/thai-authorities-raid-illegal-bitcoin-mining-operation-amid-power-outage.htm
Unknown,Cryptonews,Stablecoin Market Cap Hits Record High of $168 Billion After 11 Months of Growth,,0.43721357,1 stars,https://cryptonews.com/news/stablecoin-market-cap-hits-record-high-of-168-billion-after-11-months-of-growth.htm
Unknown,Cryptonews,Binance to List First Bank-Backed MiCA-Compliant Stablecoin ‘EURI’,,0.3049529,1 stars,https://cryptonews.com/news/binance-to-list-first-bank-backed-mica-compliant-stablecoin-euri.htm
Unknown,Cryptonews,Argentina to Include Ethereum and Blockchain in High School Curricula,,0.24521552,4 stars,https://cryptonews.com/news/argentina-to-include-ethereum-in-high-school-curricula.htm
Unknown,Cryptonews,Shiba Inu Memecoin Prepares to Roll Out DAO,,0.25017056,2 stars,https://cryptonews.com/news/shiba-inu-meme-coin-prepares-dao-launch.htm
Unknown,Cryptonews,"Bitcoin Price Outlook: Testing Crucial $65,000 Resistance—Will BTC Breakout or Pull Back?",,0.41125813,1 stars,https://cryptonews.com/news/bitcoin.htm
Unknown,Cryptonews,Apple Mac Users Warned About ‘Cthulhu Stealer’ Malware Targeting Crypto Wallets,,0.63216746,1 stars,https://cryptonews.com/news/apple-mac-users-warned-about-cthulhu-stealer-malware-targeting-crypto-wallets.htm
Unknown,Cryptonews,"TRON Founder Justin Sun Proposes ‘FreePavel DAO’, Pledges $1M Funding",,0.3446522,1 stars,https://cryptonews.com/news/tron-founder-justin-sun-proposes-freepavel-dao-pledges-1m-funding.htm
2024-08-26,Cryptopolitan,Under $1 Cryptocurrency To Surpass Dogecoin (DOGE) Performance in 2024,,0.3691696,4 stars,https://www.cryptopolitan.com/under-1-cryptocurrency-to-surpass-dogecoin-doge-performance-in-2024/
2024-08-26,Cryptopolitan,Bitcoin mining company Rhodium declares bankruptcy,,0.5786207,1 stars,https://www.cryptopolitan.com/rhodium-declares-bankruptcy/
2024-08-26,Cryptopolitan,OpenAI backs California bill requiring AI-generated content to be labeled,,0.33528382,4 stars,https://www.cryptopolitan.com/california-bill-ai-generated-content/
2024-08-26,Cryptopolitan,India opens investigation into Telegram after CEO’s France arrest,,0.3007501,2 stars,https://www.cryptopolitan.com/india-opens-investigation-into-telegram/
2024-08-26,Cryptopolitan,Meta Platforms secures geothermal energy deal with Sage Geosystems to power U.S. data centers,,0.31883818,4 stars,https://www.cryptopolitan.com/meta-platforms-secures-geothermal-energy/
2024-08-26,Cryptopolitan,French websites offline amid DDoS attack – Russian hackers blamed,,0.6030565,1 stars,https://www.cryptopolitan.com/french-websites-offline-ddos-attack-russia/
2024-08-26,Cryptopolitan,Abra hit with SEC charges for unregistered crypto sales,,0.39347318,1 stars,https://www.cryptopolitan.com/abra-sec-unregistered-crypto-securities-sale/
2024-08-26,Cryptopolitan,Elon Musk reveals Tesla’s advanced AI supercluster,,0.41125393,4 stars,https://www.cryptopolitan.com/elon-musk-reveals-teslas-advanced-ai/
2024-08-26,Cryptopolitan,France prosecutors release official charges against Pavel Durov,,0.29952088,1 stars,https://www.cryptopolitan.com/france-prosecutor-official-charges-pavel/
2024-08-26,Cryptopolitan,China’s tech titans ramp up AI investments in response to U.S. sanctions,,0.2766187,2 stars,https://www.cryptopolitan.com/china-tech-titans-ramp-up-ai-investments/
Unknown,Crypto-Potato,Thai Law Authorities Raid Illegal Bitcoin Mining Facility: Report,,0.4854267,1 stars,https://cryptopotato.com/thai-law-authorities-raid-illegal-bitcoin-mining-facility-report/
Unknown,Crypto-Potato,Bitcoin Leads with $543M in Inflows Amid Powell’s Jackson Hole Comments,,0.73193794,1 stars,https://cryptopotato.com/bitcoin-leads-with-543m-in-inflows-amid-powells-jackson-hole-comments/
Unknown,Crypto-Potato,Why Was Pavel Durov Arrested? Details Emerge,,0.52009714,1 stars,https://cryptopotato.com/why-was-pavel-durov-arrested-details-emerge/
Unknown,Crypto-Potato,"DOGS Take Center Stage on WEEX WE-Launch: Users can Trade Fee-Free and Participate in an 1,000,000 Tokens Airdrop",,0.3897,5 stars,https://cryptopotato.com/dogs-take-center-stage-on-weex-we-launch-users-can-trade-fee-free-and-participate-in-an-1000000-tokens-airdrop/
Unknown,Crypto-Potato,Stablecoins Hit Record Market Cap of Nearly $170 Billion After Year of Growth,,0.61273944,5 stars,https://cryptopotato.com/stablecoins-hit-record-market-cap-of-nearly-170-billion-after-year-of-growth/
Unknown,Crypto-Potato,Ethereum Price Analysis: ETH Bulls Eye $2.8K but Worrying Signs Appear,,0.34045443,2 stars,https://cryptopotato.com/ethereum-price-analysis-eth-bulls-eye-2-8k-but-worrying-signs-appear/
Unknown,Crypto-Potato,Base Dawgz Meme Coin Presale Raises $3M and Enters Final Days Before Exchange Listings,,0.3443401,2 stars,https://cryptopotato.com/base-dawgz-meme-coin-presale-raises-3m-and-enters-final-days-before-exchange-listings/
Unknown,Crypto-Potato,PEPE Price Rises 25% in a Week as Pepe Unchained Presale Passes $10.5M Mark,,0.32236558,3 stars,https://cryptopotato.com/pepe-price-rises-25-in-a-week-as-pepe-unchained-presale-passes-10-5m-mark/
Unknown,Crypto-Potato,Google Gemini Names Next Crypto to Get an ETF,,0.32709196,3 stars,https://cryptopotato.com/google-gemini-names-next-crypto-to-get-an-etf/
Unknown,Crypto-Potato,Warden Announces the Artificial Intelligence Blockchain Interface (AIBI),,0.3285265,4 stars,https://cryptopotato.com/warden-announces-the-artificial-intelligence-blockchain-interface-aibi/
2024-08-26,cryptodnes,Аржентина интегрира обучение за Етериум в гимназиите в Буенос Айрес,,0.28287032,1 stars,https://cryptodnes.bg/arjentina-integrira-obuchenie-za-ethereum-v-gimnaziite-v-buenos-aires/
2024-08-26,cryptodnes,Предлагането на Етериум на борсите достигна исторически минимум,,0.29340357,2 stars,https://cryptodnes.bg/predlaganeto-ethereum-borsite-dostigna-istoricheski-minimum/
2024-08-26,cryptodnes,Президентът на Франция с първи думи относно ареста на директора на Telegram,,0.39115962,1 stars,https://cryptodnes.bg/prezidentut-franciq-purvi-dumi-otnosno-aresta-direktora-telegram/
2024-08-26,cryptodnes,Binance с важно съобщение за Toncoin (TON),,0.27422467,4 stars,https://cryptodnes.bg/binance-%d1%81-%d0%b2%d0%b0%d0%b6%d0%bd%d0%be-%d1%81%d1%8a%d0%be%d0%b1%d1%89%d0%b5%d0%bd%d0%b8%d0%b5-%d0%b7%d0%b0-toncoin-ton/
2024-08-26,cryptodnes,"Bitget стартира P2P защитен слой „Shield“, за да гарантира безопасността и да намали загубите на потребителите",,0.2541798,4 stars,https://cryptodnes.bg/bitget-startira-p2p-zashtite-sloi-shield-za-da-garantira-bezopasnostta-namali-zagubite-potrebitelite/
2024-08-26,cryptodnes,"Base Dawgz приключва ICO-то си след 2 дена, събра над $3 милиона досега",,0.46460366,1 stars,https://cryptodnes.bg/base-dawgz-prikluchva-ico-to-si-sled-2-dena-subra-nad-3-miliona-dosega/
2024-08-26,cryptodnes,Основателят на 3AC разкри покупка на Toncoin (TON) на фона на пазарната волатилност,,0.33624452,1 stars,https://cryptodnes.bg/osnovatelyat-na-3ac-razkri-pokupka-na-toncoin-ton-na-fona-na-pazarnata-volatilnost/
2024-08-26,cryptodnes,"Анализатор прогнозира шорт скуиз на Биткойн, тъй като мечките са изправени пред загуби",,0.5893585,1 stars,https://cryptodnes.bg/analizator-prognozira-short-skuiz-na-bitcoin-tui-kato-mechkite-sa-izpraveni-pred-zagubi/
2024-08-26,cryptodnes,Голям крипто кит увеличава дела си в Dogwifhat (WIF),,0.24804185,2 stars,https://cryptodnes.bg/golyam-kripto-kit-uvelichava-dela-si-v-dogwifhat-wif/
2024-08-26,cryptodnes,Топ причини защо цената на Биткойн може да тръгне надолу?,,0.4697535,1 stars,https://cryptodnes.bg/top-prichini-zashto-cenata-bitcoin-moje-trugne-nadolu/
2024-08-26,Dailycoin,"Telegram CEO’s Arrest is Not Political, Claims French President: Tech Leaders Disagree",,0.45706734,1 stars,https://dailycoin.com/telegram-ceos-arrest-is-not-political-claims-french-president-tech-leaders-disagree/
2024-08-26,Dailycoin,Are Your Telegram Messages Safe After CEO Arrested?,,0.30269703,1 stars,https://dailycoin.com/are-your-telegram-messages-safe-after-ceo-arrested/
2024-08-26,Dailycoin,TON Community Rallies Behind Telegram CEO Amid Arrest Crisis,,0.23364396,1 stars,https://dailycoin.com/ton-community-rallies-behind-telegram-ceo-amid-arrest-crisis/
2024-08-26,Dailycoin,Trump or Harris? Crypto Can’t Decide as Polymarket Bets Flip-Flop,,0.2853846,1 stars,https://dailycoin.com/trump-or-harris-crypto-cant-decide-as-polymarket-bets-flip-flop/
2024-08-26,Dailycoin,"El Salvador Sides with Telegram’s CEO, Advocates Free Speech",,0.30700788,1 stars,https://dailycoin.com/el-salvador-sides-with-telegrams-ceo-advocates-free-speech/
2024-08-26,Dailycoin,Ethereum Foundation & Vitalik’s DeFi Values Questioned: Where Do They Stand?,,0.3018361,1 stars,https://dailycoin.com/ethereum-foundation-vitaliks-defi-values-questioned-where-do-they-stand/
2024-08-26,Dailycoin,Trump Rebrands Crypto Platform to “World Liberty Finance”,,0.3552936,1 stars,https://dailycoin.com/trump-rebrands-crypto-platform-to-world-liberty-finance/
2024-08-26,Dailycoin,"Bybit Issues LUNC Delist Warning, Rattling Community",,0.4350601,1 stars,https://dailycoin.com/bybit-issues-lunc-delist-warning-rattling-community/
2024-08-26,Dailycoin,"Shiba Inu Fires Up SHIB DAO, Anchored in Dual Council Mode",,0.28903106,1 stars,https://dailycoin.com/shiba-inu-fires-up-shib-dao-anchored-in-dual-council-mode/
2024-08-26,Dailycoin,Semler Scientific Bolsters Bitcoin Holdings with $5M BTC Purchase,,0.43077105,1 stars,https://dailycoin.com/semler-scientific-bolsters-bitcoin-holdings-with-5m-btc-purchase/
2024-08-26,Daily-Hodl,"$533,000,000 Flows Into Crypto Products Following Hints of Fed Rate Cuts: CoinShares",,0.3351198,1 stars,https://dailyhodl.com/2024/08/26/533000000-flows-into-crypto-products-following-hints-of-fed-rate-cuts-coinshares/
2024-08-26,Daily-Hodl,"Macro Conditions Look Bullish for Bitcoin As Massive Supply Overhang Now Mostly Settled, Says Analyst",,0.33882946,2 stars,https://dailyhodl.com/2024/08/26/macro-conditions-look-bullish-for-bitcoin-as-massive-supply-overhang-now-mostly-settled-says-analyst/
2024-08-26,Daily-Hodl,Risk Appetite Returning to Crypto Markets Following Mass Liquidations and Deleveraging: Bitfinex,,0.38887623,1 stars,https://dailyhodl.com/2024/08/26/risk-appetite-returning-to-crypto-markets-following-mass-liquidations-and-deleveraging-bitfinex/
2024-08-26,Daily-Hodl,TON Blockchain Issues Statement Following Arrest of Telegram Founder Pavel Durov,,0.24375716,2 stars,https://dailyhodl.com/2024/08/26/ton-blockchain-issues-statement-following-arrest-of-telegram-founder-pavel-durov/
2024-08-26,Daily-Hodl,Russia To Launch New Cryptocurrency Trial for Cross-Border Payments To Overcome Sanctions: Report,,0.3601856,1 stars,https://dailyhodl.com/2024/08/26/russia-to-launch-new-cryptocurrency-trial-for-cross-border-payments-to-overcome-sanctions-report/
2024-08-26,Daily-Hodl,How DePIN Association Is Advancing the Decentralized Physical Infrastructure Networks Ecosystem,,0.30053154,4 stars,https://dailyhodl.com/2024/08/26/how-depin-association-is-advancing-the-decentralized-physical-infrastructure-networks-ecosystem/
2024-08-26,Daily-Hodl,"PlanB Says Bitcoin Explosion to $500,000 Still on Track As Indicator Suggests 7–10x Rallies From Here",,0.288523,2 stars,https://dailyhodl.com/2024/08/26/planb-says-bitcoin-explosion-to-500000-still-on-track-as-indicator-suggests-7-10x-rallies-from-here/
2024-08-26,Daily-Hodl,"Kraken Says Exchange Will Win Against SEC, Urges Congress To Pass Comprehensive Regulatory Framework for Crypto",,0.37365842,1 stars,https://dailyhodl.com/2024/08/26/kraken-says-exchange-will-win-against-sec-urges-congress-to-pass-comprehensive-regulatory-framework-for-crypto/
2024-08-26,Daily-Hodl,"Next Crypto Rally Will Be the Real Breakout, Says Trader That Called 2022 Collapse",,0.35025638,1 stars,https://dailyhodl.com/2024/08/26/next-crypto-rally-will-be-the-real-breakout-says-trader-that-called-2022-collapse/
2024-08-26,Daily-Hodl,"Here’s the Most Likely Scenario for Ethereum This Year, According to Analyst Benjamin Cowen",,0.2839006,2 stars,https://dailyhodl.com/2024/08/26/heres-the-most-likely-scenario-for-ethereum-this-year-according-to-analyst-benjamin-cowen/
2024-08-26,Decrypt,Apple Robot Rumors Swell—But Would One Actually Sell?,,0.4410945,4 stars,https://decrypt.co/246500/apple-robot-ibot-rumor-glowtime
2024-08-26,Decrypt,AI Might Help You Avoid Getting Rekt on Coinbase the Next Time Bitcoin Crashes,,0.24979512,3 stars,https://decrypt.co/246491/coinbase-ai-machine-learning-combat-outages
2024-08-26,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,,0.5128236,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-08-26,Decrypt,"Crypto Firm Abra Settles SEC Charges, Agrees to Pay Unspecified Fine",,0.34285122,4 stars,https://decrypt.co/246486/crypto-firm-abra-settles-sec-charges-agrees-pay-fine
2024-08-26,Decrypt,Crypto Bettors Still Have $6 Million Riding on Whether RFK Jr. Officially 'Dropped Out',,0.38907972,1 stars,https://decrypt.co/246482/crypto-bettors-6-million-rfk-jr-officially-dropped-out
2024-08-26,Decrypt,Does Ethereum's Founder Even Like DeFi? Vitalik Buterin Clears the Air,,0.48987862,3 stars,https://decrypt.co/246483/does-ethereums-founder-even-like-defi-vitalik-buterin-clears-the-air
2024-08-26,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,,0.4109982,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-08-26,Decrypt,Telegram CEO Remains in Custody as French President Macron Denies 'Political' Move,,0.3643866,1 stars,https://decrypt.co/246459/telegram-ceo-custody-french-president-macron-political
2024-08-26,Decrypt,Esports Team Complexity to Build Fan App on Sonic in Sponsorship Deal,,0.29787332,1 stars,https://decrypt.co/246454/esports-team-complexity-fan-app-sonic-sponsorship
