Date,Source,Sentiment,Sentiment Score,Label,Headline,Link
2024-08-26,NewsBTC,Ethereum Price Eyes Fresh Gains: Another Increase on the Horizon?,,0.28349867,2 stars,https://www.newsbtc.com/analysis/eth/ethereum-price-gains-2820/
2024-08-26,NewsBTC,Bitcoin Price Faces Challenge at $65K: Can It Break Through?,,0.25358096,4 stars,https://www.newsbtc.com/analysis/btc/bitcoin-price-challenge-65k/
2024-08-25,NewsBTC,NEAR: Network Upgrade Gives Token 23% Price Boost – Details,,0.3101622,2 stars,https://www.newsbtc.com/news/near-network-upgrade-gives-token-24-price-boost-details/
2024-08-25,NewsBTC,New Breakthroughs Propel Render Price Up 11% – Here’s What’s Happening,,0.4223037,4 stars,https://www.newsbtc.com/news/new-breakthroughs-propel-render-price-up-11-heres-whats-happening/
2024-08-25,NewsBTC,Bullish XRP Analyst Eyes $7.50 If Crypto Breaks Resistance,,0.26607293,2 stars,https://www.newsbtc.com/news/bullish-xrp-analyst-eyes-7-50-if-crypto-breaks-resistance/
2024-08-25,NewsBTC,Playdoge (PLAY) Top Earners Join Rival Gambling ICO Currently At $0.001777,,0.3318269,4 stars,https://www.newsbtc.com/altcoin/playdoge-play-top-earners-join-rival-gambling-ico-currently-at-0-001777/
2024-08-26,Daily Hodl,Largest Dogwifhat (WIF) Holder Continues Aggressive Accumulation of Solana’s Top Memecoin: Lookonchain,,0.25308314,2 stars,https://dailyhodl.com/2024/08/26/largest-dogwifhat-wif-holder-continues-aggressive-accumulation-of-solanas-top-memecoin-lookonchain/
2024-08-26,Daily Hodl,"Bitcoin Ripe for a Short Squeeze As BTC Bears Aggressively Position for Another Correction, Says InvestAnswers",,0.37394968,1 stars,https://dailyhodl.com/2024/08/26/bitcoin-ripe-for-a-short-squeeze-as-btc-bears-aggressively-position-for-another-correction-says-investanswers/
2024-08-26,Daily Hodl,"Markets Believe That Trump Will Win, Boosting Stocks and Bitcoin: Fundstrat’s Tom Lee",,0.2747081,2 stars,https://dailyhodl.com/2024/08/25/markets-believe-that-trump-will-win-boosting-stocks-and-bitcoin-fundstrats-tom-lee/
2024-08-25,Daily Hodl,"Anthony Scaramucci Says Bitcoin Not a Store of Value Today, Sees Wall Street ‘Selling Machine’ Amping Up for BTC",,0.30681294,1 stars,https://dailyhodl.com/2024/08/25/anthony-scaramucci-says-bitcoin-not-a-store-of-value-today-sees-wall-street-selling-machine-amping-up-for-btc/
2024-08-25,Daily Hodl,Billion-Dollar Bank Apologizes After Accusing Client of Scam in ‘Kafkaesque’ Money Freeze: Report,,0.526264,1 stars,https://dailyhodl.com/2024/08/25/billion-dollar-bank-apologizes-after-accusing-client-of-scam-in-kafkaesque-money-freeze-report/
2024-08-25,Daily Hodl,"DOJ Thanks Tether for Assistance in Seizure of $5,000,000 USDT in Fraud Scheme",,0.44909036,1 stars,https://dailyhodl.com/2024/08/25/doj-thanks-tether-for-assistance-in-seizure-of-5000000-usdt-in-fraud-scheme/
2024-08-25,Daily Hodl,"Wells Fargo Accused of Overcharging Tens of Thousands of Customers, Offering ‘Illusory and Wholly Inadequate’ Compensation for Damages",,0.532601,1 stars,https://dailyhodl.com/2024/08/25/wells-fargo-accused-of-overcharging-tens-of-thousands-of-customers-offering-illusory-and-wholly-inadequate-compensation-for-damages/
2024-08-25,Daily Hodl,Pro-Bitcoin Candidates Join Forces As Robert Kennedy Jr. Endorses Donald Trump To ‘Save Our Country’,,0.3397031,1 stars,https://dailyhodl.com/2024/08/25/pro-bitcoin-candidates-join-forces-as-robert-kennedy-jr-endorses-donald-trump-to-save-our-country/
2024-08-25,Daily Hodl,"US Banks Paying $470,000,000 To Regulators Over Widespread Recordkeeping Failures and ‘Off-Channel’ Communication Methods",,0.48193032,1 stars,https://dailyhodl.com/2024/08/25/us-banks-paying-470000000-to-regulators-over-widespread-recordkeeping-failures-and-off-channel-communication-methods/
2024-08-25,Daily Hodl,‘De-Anonymizing’ Firm Arkham Launches Bounty To Identify Owners of Wallets Associated With Fraudulent Altcoin Project,,0.48014745,1 stars,https://dailyhodl.com/2024/08/25/de-anonymizing-firm-arkham-launches-bounty-to-identify-owners-of-wallets-associated-with-fraudulent-altcoin-project/
