Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-22,Coindesk,CoinDesk 20 Performance Update: RNDR Surges 6.9% as Index Inches Higher,Positive,0.7949,5 stars,https://www.coindesk.com/coindesk-indices/2024/08/22/coindesk-20-performance-update-rndr-surges-69-as-index-inches-higher/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Fed Chair Jerome Powell Expected to Set Stage for September Rate Cut,Negative,0.3013,4 stars,https://www.coindesk.com/markets/2024/08/22/fed-chair-jerome-powell-expected-to-set-stage-for-september-rate-cut/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Memecoin Frenzy Reaches Tron as Justin Sun-Backed SunPump Rakes in Big Bucks,Negative,0.4824,5 stars,https://www.coindesk.com/markets/2024/08/22/memecoin-frenzy-reaches-tron-as-justin-sun-backed-sunpump-rakes-in-big-bucks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,NEAR Blockchain Gets Major Upgrade to Add 'Stateless Validation',Negative,0.2869,4 stars,https://www.coindesk.com/tech/2024/08/22/near-blockchain-gets-major-upgrade-to-add-stateless-validation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Stablecoin Issuing System M^0 Employs Fireblocks for Crypto Custody,Negative,0.2565,4 stars,https://www.coindesk.com/business/2024/08/22/stablecoin-issuing-system-m0-employs-fireblocks-for-crypto-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Avalanche Becomes Latest Blockchain to Support Franklin Templeton's Tokenized Money Market Fund,Negative,0.3697,1 stars,https://www.coindesk.com/business/2024/08/22/avalanche-becomes-latest-blockchain-to-support-franklin-templetons-tokenized-money-market-fund/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Asset Manager Grayscale Offers AVAX Token Investment in New Avalanche Trust,Negative,0.2651,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-asset-manager-grayscale-offers-avax-token-investment-in-new-avalanche-trust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,First Mover Americas: Bitcoin Advances Following Reports of RFK Jr. Withdrawal,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/22/first-mover-americas-bitcoin-advances-following-reports-of-rfk-jr-withdrawal/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,CoinGabbar,"BlockDAG Price Prediction: 2024, 2025, 2030, 2040, and 2050",Negative,0.2429,4 stars,https://www.coingabbar.com/en/price-prediction/blockdag-price-prediction-2024-2025-2030-2040-and-2050
2024-08-26,CoinGabbar,A Price Analysis of DOGS Listing Price with other Meme Coin,Negative,0.4025,4 stars,https://www.coingabbar.com/en/price-prediction/comparative-analysis-of-dogs-listing-price-with-other-meme-coin
2024-08-26,CoinGabbar,DOGS Price Prediction: DOGS Listing Price in Nigeria,Negative,0.3823,2 stars,https://www.coingabbar.com/en/price-prediction/dogs-price-prediction-how-much-is-dogs-listing-price-in-nigeria
2024-08-26,CoinGabbar,DOGS Price Prediction: DOGS listing price on bybit,Negative,0.3302,2 stars,https://www.coingabbar.com/en/price-prediction/dogs-price-prediction-how-much-is-dogs-listing-price-on-bybit
2024-08-24,CoinGabbar,Tomarket Airdrop Price: Price Prediction Before the Airdrop,Negative,0.4335,4 stars,https://www.coingabbar.com/en/price-prediction/tomarket-airdrop-price-what-to-expect-from-the-market-pre-airdrop
2024-08-24,CoinGabbar,MemeFi Price Prediction: what will be the listing price?,Negative,0.2739,2 stars,https://www.coingabbar.com/en/price-prediction/memefi-price-prediction-what-will-be-the-memefi-listing-price
2024-08-23,CoinGabbar,Hamster Kombat Price Prediction: What Will the Listing Price,Negative,0.4163,4 stars,https://www.coingabbar.com/en/price-prediction/hamster-kombat-price-prediction-what-will-the-listing-price
2024-08-22,CoinGabbar,What Will Be The Listing Price of Hamster Kombat on Binance?,Negative,0.2724,2 stars,https://www.coingabbar.com/en/price-prediction/what-will-be-the-listing-price-of-hamster-kombat-on-binance
2024-08-21,CoinGabbar,DOGS Listing Binance Price Prediction: Listing Price Out,Negative,0.2497,4 stars,https://www.coingabbar.com/en/price-prediction/dogs-listing-binance-price-prediction-listing-price-out
2024-08-20,CoinGabbar,"Tron Price Prediction: Tron overtakes Cardano, What’s next?",Negative,0.2946,4 stars,https://www.coingabbar.com/en/price-prediction/tron-price-prediction-tron-overtakes-cardano-whats-next
2024-08-26,CoinGabbar,Today’s Musk X Empire Rebus of the Day 27 August 2024,Negative,0.4349,4 stars,https://www.coingabbar.com/en/crypto-currency-news/todays-musk-x-empire-rebus-of-the-day-27-august-2024
2024-08-26,CoinGabbar,"Rocky Rabbit Daily Combo August 27, 2024, Earn 2M Coins",Negative,0.4471,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-daily-combo-for-august-27-2024
2024-08-26,CoinGabbar,"Rocky Rabbit Easter Eggs August 27, 2024, Earn 1M Coins",Negative,0.4904,5 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-easter-eggs-august-27-2024-earn-1m-coins
2024-08-26,CoinGabbar,"Tomarket Daily Combo August 27, 2024, Get 2500 $TOMATO",Negative,0.3517,4 stars,https://www.coingabbar.com/en/crypto-currency-news/tomarket-daily-combo-for-august-27-2024
2024-08-26,CoinGabbar,"Rocky Rabbit Enigma August 27, 2024, Earn 2.5 Million Coins",Negative,0.4186,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-enigma-august-27-2024-visit-here
2024-08-26,CoinGabbar,PixelTap Daily Combo Code for 27 August 2024 by Pixelverse,Negative,0.4569,4 stars,https://www.coingabbar.com/en/crypto-currency-news/pixeltap-daily-combo-code-for-27-august-2024-by-pixelverse
2024-08-26,CoinGabbar,X Empire Daily Investment Code And Riddle For 27 August 2024,Negative,0.4619,4 stars,https://www.coingabbar.com/en/crypto-currency-news/musk-x-empire-daily-investment-code-and-riddle-27-aug-2024
2024-08-26,CoinGabbar,"Catizen Surpasses 30M Users, Announces Major Airdrop",Negative,0.4631,4 stars,https://www.coingabbar.com/en/crypto-currency-news/catizen-surpasses-30m-users-announces-major-airdrop
2024-08-26,CoinGabbar,Time Farm Daily Quiz for 27 August 2024 Updated,Negative,0.4141,4 stars,https://www.coingabbar.com/en/crypto-currency-news/time-farm-daily-combo-question-and-answer-27-august-2024
2024-08-26,CoinGabbar,Today’s GemZ Daily Combo and Morse Code For 27 August 2024,Negative,0.4432,4 stars,https://www.coingabbar.com/en/crypto-currency-news/unlock-gemz-daily-combo-card-and-morse-code-for-27-august-2024
2024-08-26,Coinpedia,Cup and Handle Pattern Suggests another Dip in Bitcoin,Negative,0.2793,4 stars,https://coinpedia.org/price-analysis/cup-and-handle-pattern-suggests-another-dip-in-bitcoin/
2024-08-26,Coinpedia,"Abra Settles With the SEC, Agrees to Pay Fine",Negative,0.4724,1 stars,https://coinpedia.org/news/abra-settles-with-the-sec-agrees-to-pay-fine/
2024-08-26,Coinpedia,Kraken Under the SEC Lawsuit Fire!,Negative,0.4924,1 stars,https://coinpedia.org/news/kraken-under-the-sec-lawsuit-fire/
2024-08-26,Coinpedia,"DOGS Token Skyrockets, Smart Trader Nets 400% Profit",Negative,0.3827,1 stars,https://coinpedia.org/news/dogs-token-skyrockets-smart-trader-nets-400-profit/
2024-08-26,Coinpedia,Russia is Ready to Start Crypto Trials!,Negative,0.3434,1 stars,https://coinpedia.org/cryptocurrency-regulation/russia-is-ready-to-start-crypto-trials/
2024-08-26,Coinpedia,Ethereum Sell-off Ahead? Institutions Dump $35M Worth of ETH,Positive,0.5986,1 stars,https://coinpedia.org/price-analysis/ethereum-sell-off-ahead-institutions-dump-35m-worth-of-eth/
2024-08-26,Coinpedia,Unlocking the Potential of Decentralized Finance with STAKING AI,Negative,0.2592,2 stars,https://coinpedia.org/sponsored/unlocking-the-potential-of-decentralized-finance-with-staking-ai/
2024-08-26,Coinpedia,"XRP Price Prediction: Analyst Suggests New Pattern Could Trigger 60,000% Surge; $7 on Cards",Negative,0.2887,2 stars,https://coinpedia.org/news/xrp-price-prediction-analyst-suggests-new-pattern-could-trigger-60000-surge-7-on-cards/
2024-08-26,Coinpedia,"Bitcoin’s $61,500 Level Is the Perfect Buy-the-Dip, Says Expert",Negative,0.2817,1 stars,https://coinpedia.org/price-analysis/bitcoins-61500-level-is-the-perfect-buy-the-dip-says-expert/
2024-08-26,Coinpedia,Crypto AI Sector Blooms with Bitcoin’s Rally FET and RCOF Rise by Over 55% with More Gains Coming,Negative,0.3084,1 stars,https://coinpedia.org/press-release/crypto-ai-sector-blooms-with-bitcoins-rally-fet-and-rcof-rise/
2024-08-26,CoinTelegraph,President Trump and New York governor propose shift to nuclear energy,Negative,0.2706,1 stars,https://cointelegraph.com/news/president-trump-new-york-governor-propose-shift-nuclear-energy?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,PayPal’s PYUSD stablecoin hits $1B market cap,Negative,0.2363,3 stars,https://cointelegraph.com/news/paypal-pyusd-stablecoin-1-billion-market-cap?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Cyberattacks target French government websites: Report,Negative,0.4478,1 stars,https://cointelegraph.com/news/cyberattacks-target-french-government-websites-report?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Telegram CEO Pavel Durov arrested in France: Law Decoded,Negative,0.2411,4 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-arrested-france-law-decoded?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Abra settles with SEC over unregistered securities charges,Negative,0.48,1 stars,https://cointelegraph.com/news/sec-abra-unregistered-crypto-securities?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin’s weekend rally fizzles under $64K — Pro traders take neutral positions,Negative,0.3765,1 stars,https://cointelegraph.com/news/bitcoin-s-weekend-rally-fizzles-and-under-64-k-pro-traders-take-neutral-positions?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Rumpel Labs to launch platform for tokenizing airdrop points,Negative,0.3217,3 stars,https://cointelegraph.com/news/rumpel-labs-launch-platform-tokenizing-airdrop-points?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin miner Rhodium files for bankruptcy in Texas court,Positive,0.5723,1 stars,https://cointelegraph.com/news/bitcoin-miner-rhodium-files-bankruptcy-texas?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Telegram is under investigation in India: Report,Negative,0.3201,1 stars,https://cointelegraph.com/news/telegram-under-investigation-india-report?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,"Price analysis 8/26: SPX, DXY, BTC, ETH, BNB, SOL, XRP, DOGE, TON, ADA",Negative,0.3119,3 stars,https://cointelegraph.com/news/price-analysis-8-26-spx-dxy-btc-eth-bnb-sol-xrp-doge-ton-ada?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,US authorities oppose ex-FTX exec’s motion to void plea deal,Positive,0.5167,1 stars,https://cointelegraph.com/news/ftx-exec-motion-void-plea-deal-opposed?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,EigenLayer’s EigenDA to support layer-2 native token restaking,Negative,0.3271,4 stars,https://cointelegraph.com/news/eigenlayer-eigenda-support-layer-2-native-token-restaking?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,French authorities can hold Pavel Durov until Aug. 28,Positive,0.5897,1 stars,https://cointelegraph.com/news/french-authorities-pavel-durov-custody?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Ethereum&#039;s 40-month slump vs. Bitcoin won&#039;t end in a dollar &#039;freefall&#039; scenario,Negative,0.2557,3 stars,https://cointelegraph.com/news/ethereum-40-month-slump-bitcoin-dollar-freefall-scenario?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,France’s Macron denies Pavel Durov arrest was political,Positive,0.5332,1 stars,https://cointelegraph.com/news/france-president-emmanuel-macron-pavel-durov-arrest-not-political?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin liquidity sinks to $62.5K as BTC price struggles at US open,Negative,0.4335,1 stars,https://cointelegraph.com/news/bitcoin-liquidity-sinks-62-5-k-btc-price-struggles-us-open?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,"$55M DeFi Saver phish, copy2pwn hijacks your clipboard: Crypto Sec",Positive,0.5776,1 stars,https://cointelegraph.com/magazine/crypto-sec-defi-phishing-malware-hackathon/?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,4 reasons why Bitcoin may see $60K before $70K,Negative,0.3671,1 stars,https://cointelegraph.com/news/4-reasons-why-bitcoin-may-re-test-60-k-before-70-k?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Argentina adds Ethereum to Buenos Aires high school curriculum,Negative,0.2585,3 stars,https://cointelegraph.com/news/argentina-ethereum-education-buenos-aires-schools?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Stacks&#039; Nakamoto Upgrade will revolutionize DeFi on Bitcoin,Negative,0.3077,4 stars,https://cointelegraph.com/news/stacks-nakamoto-upgrade-bringing-new-era-bitcoin-defi?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin poised for breakout as US money market funds reach $6.2T,Negative,0.3546,1 stars,https://cointelegraph.com/news/us-money-market-funds-bitcoin-breakout?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,India amasses 5M central bank digital currency users,Negative,0.3617,1 stars,https://cointelegraph.com/news/india-cbdc-pilot-5-million-users?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Vitalik Buterin responds to criticism that Ethereum ‘doesn’t care’ about DeFi,Negative,0.2907,1 stars,https://cointelegraph.com/news/vitalik-buterin-defends-defi-after-critique?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Concerns grow over Binance executive’s health during detention in Nigeria,Negative,0.3408,1 stars,https://cointelegraph.com/news/nigerian-binance-executive-tigran-gambaryan-detention-health-concerns?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Crypto investment products see largest inflows in 5 weeks,Negative,0.4315,1 stars,https://cointelegraph.com/news/crypto-investment-largest-inflows-5-weeks?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin Runes records 15.6M NFT transactions in 4 months,Negative,0.3097,1 stars,https://cointelegraph.com/news/bitcoin-runes-nft-protocol-transaction-fees-stats?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,NFTs show signs of life as weekly volumes turn positive,Negative,0.3583,1 stars,https://cointelegraph.com/news/nft-weekly-sales-surge-top-blockchains?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,BTC price dip gone by September? 5 things to know in Bitcoin this week,Positive,0.6221,1 stars,https://cointelegraph.com/news/btc-price-dip-gone-september-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Binance Labs says new AI investments will support wave of AI-powered DApps,Negative,0.2568,1 stars,https://cointelegraph.com/news/binance-labs-ai-startups-investments?utm_source=rss_feed&utm_medium=rss%3F1724720998397&utm_campaign=rss_partner_inbound
2024-08-26,Crypto-Economist,Ripple Documents Unveil Shock Use Case For XRP: Can This Drive the Crypto Market Upwards?,Negative,0.3483,4 stars,https://en.cryptonomist.ch/2024/08/26/ripple-documents-unevil-shock-use-case-xrp/
2024-08-26,Crypto-Economist,Bitcoin Runes: the NFT protocol records 15.6 million transactions in just 4 months,Negative,0.3015,1 stars,https://en.cryptonomist.ch/2024/08/26/bitcoin-runes-the-nft-protocol-records-15-6-million-transactions-in-just-4-months/
2024-08-26,Crypto-Economist,Anchorage: rewards on PayPal’s stablecoin,Negative,0.2548,4 stars,https://en.cryptonomist.ch/2024/08/26/anchorage-rewards-on-paypals-stablecoin/
2024-08-26,Crypto-Economist,Argentina introduces Ethereum and blockchain Technology into the educational curriculum,Negative,0.3381,4 stars,https://en.cryptonomist.ch/2024/08/26/argentina-introduces-ethereum-and-blockchain-technology-into-the-educational-curriculum/
2024-08-26,Crypto-Economist,Vitalik Buterin responds to accusations of neglecting DeFi: priority to the sustainability of Ethereum,Negative,0.2574,2 stars,https://en.cryptonomist.ch/2024/08/26/vitalik-buterin-responds-to-accusations-of-neglecting-defi-priority-to-the-sustainability-of-ethereum/
2024-08-26,Crypto-Economist,New Meme Coin Base Dawgz Raises $3 Million In Presale – Best Crypto To Buy Now?,Negative,0.236,4 stars,https://en.cryptonomist.ch/2024/08/26/new-meme-coin-base-dawgz-raises-3-million-in-presale-best-crypto-to-buy-now/
2024-08-26,Crypto-Economist,The CBDC of India reaches 5 million users: a gradual introduction according to the Governor of the Central Bank,Negative,0.282,4 stars,https://en.cryptonomist.ch/2024/08/26/the-cbdc-of-india-reaches-5-million-users-a-gradual-introduction-according-to-the-governor-of-the-central-bank/
2024-08-26,Crypto-Economist,"Best 3 Cryptos To Accumulate Before The Upcoming End of Year Bull Run: Dogecoin, Cardano, and Rollblock",Negative,0.2807,4 stars,https://en.cryptonomist.ch/2024/08/26/best-3-cryptos-accumulate-dogecoin-cardano-rollblock/
2024-08-26,Crypto-Economist,"The AI tokens of the crypto market lead the weekend bull, awaiting the quarterly reports of the giant Nvidia",Negative,0.3034,4 stars,https://en.cryptonomist.ch/2024/08/26/the-ai-tokens-of-the-crypto-market-lead-the-weekend-bull-awaiting-the-quarterly-reports-of-the-giant-nvidia/
2024-08-26,Crypto-Economist,Top 6 Free Cloud Mining Sites in 2024-Ultimate Guide 2024,Negative,0.3553,4 stars,https://en.cryptonomist.ch/2024/08/26/top-6-free-cloud-mining-sites-2024/
2024-08-26,Crypto-Economy,EigenDA Introduces ERC-20 Restaking for Layer-2 Networks: What You Need to Know,Negative,0.3226,4 stars,https://crypto-economy.com/eigenda-introduces-erc-20-restaking-for-layer-2-networks-what-you-need-to-know/
2024-08-26,Crypto-Economy,STX Gains Momentum Ahead of Stacks’ Nakamoto Upgrade – What to Expect,Negative,0.2862,4 stars,https://crypto-economy.com/stx-gains-momentum-ahead-of-stacks-nakamoto-upgrade-what-to-expect/
2024-08-26,Crypto-Economy,Bitcoin Bid Liquidity Tanks—Will the $62.5k Dip Trigger a Sell-Off?,Negative,0.3656,2 stars,https://crypto-economy.com/bitcoin-bid-liquidity-tanks-will-the-62-5k-dip-trigger-a-sell-off/
2024-08-26,Crypto-Economy,Tron Community Raises Energy Cap to 120B: What Does This Mean?,Negative,0.2338,2 stars,https://crypto-economy.com/tron-community-raises-energy-cap-to-120b-what-does-this-mean/
2024-08-26,Crypto-Economy,Crypto Sees Largest Weekly Inflow in 5 Weeks—Bitcoin and ETH ETFs in the Spotlight,Positive,0.5297,1 stars,https://crypto-economy.com/crypto-sees-largest-weekly-inflow-in-5-weeks-bitcoin-and-eth-etfs-in-the-spotlight/
2024-08-26,Crypto-Economy,Tokenized US Treasuries Reach $2B Milestone as Private Credit Drives RWA Growth,Negative,0.3321,1 stars,https://crypto-economy.com/tokenized-us-treasuries-reach-2b-milestone-as-private-credit-drives-rwa-growth/
2024-08-26,Crypto-Economy,Bitcoin Runes Protocol Nets $162M in Fees as NFT Activity Explodes in 4 Months,Negative,0.2491,2 stars,https://crypto-economy.com/bitcoin-runes-protocol-nets-162m-in-fees-as-nft-activity-explodes-in-4-months/
2024-08-26,Crypto-Economy,Avalanche and ZKsync Discords Compromised: Fake Token Links Spark Security Concerns,Positive,0.5162,1 stars,https://crypto-economy.com/avalanche-and-zksync-discords-compromised-fake-token-links-spark-security-concerns/
2024-08-26,Crypto-Economy,Artificial Superintelligence Alliance (FET) Token Skyrockets After Nvidia’s Surprising Earnings,Negative,0.3385,4 stars,https://crypto-economy.com/artificial-superintelligence-alliance-fet-token-skyrockets-after-nvidias-surprising-earnings/
2024-08-26,Crypto-Economy,Justin Sun to Donate $1M to DAO for Telegram Founder’s Release—Crypto Community Rallies,Negative,0.3292,1 stars,https://crypto-economy.com/justin-sun-to-donate-1m-to-dao-for-telegram-founders-release-crypto-community-rallies/
Unknown,Cryptonews,"Top Crypto Performers Today – Akash Network, Helium",Negative,0.2638,2 stars,https://cryptonews.com/news/top-crypto-performers-today-akash-network-helium.htm
Unknown,Cryptonews,BlackRock’s BUIDL Leads Surge as Tokenized Treasury Funds Cross $2 Billion,Negative,0.4261,1 stars,https://cryptonews.com/news/blackrocks-buidl-leads-surge-as-tokenized-treasury-funds-cross-2-billion.htm
Unknown,Cryptonews,Can Bitcoin Break 65k Today? Fed Pivot and ETF Activity Suggest So,Negative,0.2591,2 stars,https://cryptonews.com/news/can-bitcoin-break-65k-today-fed-pivot-and-etf-activity-suggest-so.htm
Unknown,Cryptonews,Trump’s Crypto Channel Issues Alert on Fake Tokens and Scams,Positive,0.5715,1 stars,https://cryptonews.com/news/trumps-crypto-channel-issues-alert-on-fake-tokens-and-scams.htm
Unknown,Cryptonews,Donald Trump and Kamala Harris Neck And Neck In Polymarket Poll,Negative,0.3073,1 stars,https://cryptonews.com/news/donald-trump-and-kamala-harris-neck-and-neck-in-polymarket-poll.htm
Unknown,Cryptonews,AI Crypto Bullish As NVIDIA Earnings Projected to Reach 141% YoY,Positive,0.5482,1 stars,https://cryptonews.com/news/ai-crypto-bullish-as-nvidia-earnings-projected-to-reach-141-yoy.htm
Unknown,Cryptonews,Vitalik Buterin Pushes Back Against Critics of Ethereum’s DeFi Strategy,Negative,0.2745,1 stars,https://cryptonews.com/news/vitalik-buterin-pushes-back-against-critics-of-ethereums-defi-strategy.htm
Unknown,Cryptonews,What’s Happening In Crypto Today? Daily Crypto News Digest,Negative,0.3089,1 stars,https://cryptonews.com/news/whats-happening-in-crypto-today-daily-crypto-news-digest.htm
Unknown,Cryptonews,Crypto Investment Inflows Surged Last Week Following Powell’s Speech – CoinShares,Negative,0.2846,2 stars,https://cryptonews.com/news/crypto-investments-surged-after-powells-speech-coinshares.htm
Unknown,Cryptonews,"Crypto All-Stars Raises Over $770K in Presale – Limited Time to Get 1,882% APY",Negative,0.3131,4 stars,https://cryptonews.com/news/crypto-all-stars-raises-over-770k-in-presale-limited-time-to-get-1882-apy.htm
Unknown,Cryptonews,"Meme Coin News: SunPump Surpasses 3M in Volume, TRON-Based SunDog Listed on Bybit",Negative,0.4988,1 stars,https://cryptonews.com/news/meme-coin-news-sunpump-surpasses-3m-in-volume-tron-based-sundog-listed-on-bybit.htm
Unknown,Cryptonews,Bitpanda and CoinMENA Join Forces for Crypto Expansion in MENA Region,Negative,0.3043,4 stars,https://cryptonews.com/news/bitpanda-and-coinmena-join-forces-for-crypto-expansion-in-mena-region.htm
Unknown,Cryptonews,India’s Central Bank Governor Advises Gradual Nationwide Rollout as CBDC Reaches 5M Users,Negative,0.3558,1 stars,https://cryptonews.com/news/indias-central-bank-governor-advises-gradual-nationwide-rollout-as-cbdc-reaches-5m-users.htm
Unknown,Cryptonews,Thai Authorities Raid Illegal Bitcoin Mining Operation Amid Power Outage,Negative,0.4793,1 stars,https://cryptonews.com/news/thai-authorities-raid-illegal-bitcoin-mining-operation-amid-power-outage.htm
Unknown,Cryptonews,Stablecoin Market Cap Hits Record High of $168 Billion After 11 Months of Growth,Negative,0.4372,1 stars,https://cryptonews.com/news/stablecoin-market-cap-hits-record-high-of-168-billion-after-11-months-of-growth.htm
Unknown,Cryptonews,Binance to List First Bank-Backed MiCA-Compliant Stablecoin ‘EURI’,Negative,0.305,1 stars,https://cryptonews.com/news/binance-to-list-first-bank-backed-mica-compliant-stablecoin-euri.htm
Unknown,Cryptonews,Argentina to Include Ethereum and Blockchain in High School Curricula,Negative,0.2452,4 stars,https://cryptonews.com/news/argentina-to-include-ethereum-in-high-school-curricula.htm
Unknown,Cryptonews,Shiba Inu Memecoin Prepares to Roll Out DAO,Negative,0.2502,2 stars,https://cryptonews.com/news/shiba-inu-meme-coin-prepares-dao-launch.htm
Unknown,Cryptonews,"Bitcoin Price Outlook: Testing Crucial $65,000 Resistance—Will BTC Breakout or Pull Back?",Negative,0.4113,1 stars,https://cryptonews.com/news/bitcoin.htm
Unknown,Cryptonews,Apple Mac Users Warned About ‘Cthulhu Stealer’ Malware Targeting Crypto Wallets,Positive,0.6322,1 stars,https://cryptonews.com/news/apple-mac-users-warned-about-cthulhu-stealer-malware-targeting-crypto-wallets.htm
2024-08-26,Cryptopolitan,Tokenized treasuries boom to $2 billion market cap,Negative,0.4197,1 stars,https://www.cryptopolitan.com/tokenized-treasuries-boom-to-2b-market-cap/
2024-08-26,Cryptopolitan,Here’s what you don’t know about Ethereum ETFs,Negative,0.3739,1 stars,https://www.cryptopolitan.com/heres-what-you-dont-know-about-ethereum-etfs/
2024-08-26,Cryptopolitan,PayPal’s stablecoin surges past $1 billion market cap,Negative,0.3431,2 stars,https://www.cryptopolitan.com/paypals-stablecoin-surges-past-1b-market-cap/
2024-08-26,Cryptopolitan,TON continues plummeting as Pavel Durov remains in France’s custody,Negative,0.4368,1 stars,https://www.cryptopolitan.com/ton-continues-plummeting/
2024-08-26,Cryptopolitan,Under $1 Cryptocurrency To Surpass Dogecoin (DOGE) Performance in 2024,Negative,0.3692,4 stars,https://www.cryptopolitan.com/under-1-cryptocurrency-to-surpass-dogecoin-doge-performance-in-2024/
2024-08-26,Cryptopolitan,Bitcoin mining company Rhodium declares bankruptcy,Positive,0.5786,1 stars,https://www.cryptopolitan.com/rhodium-declares-bankruptcy/
2024-08-26,Cryptopolitan,OpenAI backs California bill requiring AI-generated content to be labeled,Negative,0.3353,4 stars,https://www.cryptopolitan.com/california-bill-ai-generated-content/
2024-08-26,Cryptopolitan,India opens investigation into Telegram after CEO’s France arrest,Negative,0.3008,2 stars,https://www.cryptopolitan.com/india-opens-investigation-into-telegram/
