Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-20,Crypto Daily,PEXX Announces Strategic Acquisition of Chain Debrief,Negative,0.3159,5 stars,https://cryptodaily.co.uk/2024/08/pexx-announces-strategic-acquisition-of-chain-debrief
2024-08-19,Crypto Daily,Trending Crypto Presale PlayDoge (PLAY) Ends In 7 Days - Best Meme Coin To Buy Now?,Negative,0.2359,4 stars,https://cryptodaily.co.uk/2024/08/trending-crypto-presale-playdoge-play-ends-in-7-days-best-meme-coin-to-buy-now
2024-08-19,Crypto Daily,"MoonTaurus (MNTR) Set to Rival Solana (SOL) and Polygon (MATIC) with 1300% Growth Potential, Analysts Claim",Negative,0.4704,4 stars,https://cryptodaily.co.uk/2024/08/moontaurus-mntr-set-to-rival-solana-sol-and-polygon-matic-with-1300-growth-potential-analysts-claim
2024-08-19,Crypto Daily,JokerAI64x Launches AI-Driven Token with Presale Bonuses,Negative,0.2947,4 stars,https://cryptodaily.co.uk/2024/08/jokerai64x-launches-ai-driven-token-with-presale-bonuses
2024-08-19,Crypto Daily,Important News: All Japanese Banks to Embrace XRP by 2025 – Key Altcoins Likely to Skyrocket in Response,Negative,0.2621,4 stars,https://cryptodaily.co.uk/2024/08/important-news-all-japanese-banks-to-embrace-xrp-by-2025-key-altcoins-likely-to-skyrocket-in-response
2024-08-19,Crypto Daily,"Bitcoin (BTC) Losing Its Diamond Hands? 10-Year-Old BTC Moved for the First Time, Sold Off as Investor Bags Solana (SOL) and Trending Meme Coin",Negative,0.3189,4 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-losing-its-diamond-hands-10-year-old-btc-moved-for-the-first-time-sold-off-as-investor-bags-solana-sol-and-trending-meme-coin
2024-08-19,Crypto Daily,INFINIT Opening DApp Creation to All with First-Ever DeFi Abstraction Layer,Negative,0.2514,2 stars,https://cryptodaily.co.uk/2024/08/infinit-opening-dapp-creation-to-all-with-first-ever-defi-abstraction-layer
2024-08-19,Crypto Daily,"Portals API Powers ShapeShift's New ""Shifts"" Feature, Lowering DeFi Access Barrier",Negative,0.3378,4 stars,https://cryptodaily.co.uk/2024/08/portals-api-powers-shapeshifts-new-shifts-feature-lowering-defi-access-barrier
2024-08-19,Crypto Daily,Pawfury Presale Going Past $5.2 Million in Record Time—75% of Tokens Already Sold,Negative,0.3939,4 stars,https://cryptodaily.co.uk/2024/08/pawfury-presale-going-past-52-million-in-record-time-75-of-tokens-already-sold
2024-08-19,Crypto Daily,Why Is Crypto Going Down Today?,Negative,0.3642,2 stars,https://cryptodaily.co.uk/2024/08/why-is-crypto-going-down-today
2024-08-19,Crypto Daily,"Expert Says XRP Has No Value If Price Stays Low, ADA and CYBRO to Take Its Place",Negative,0.2743,4 stars,https://cryptodaily.co.uk/2024/08/expert-says-xrp-has-no-value-if-price-stays-low-ada-and-cybro-to-take-its-place
2024-08-19,Crypto Daily,Easy Crypto launches new Australian wallet aimed at first-time crypto investors,Negative,0.2611,1 stars,https://cryptodaily.co.uk/2024/08/easy-crypto-launches-new-australian-wallet-aimed-at-first-time-crypto-investors
2024-08-19,Crypto Daily,"$PEPE, $WIF, $BONK - can they go lower?",Negative,0.3742,2 stars,https://cryptodaily.co.uk/2024/08/pepe-wif-bonk-can-they-go-lower
2024-08-19,Crypto Daily,Whales Are Accumulating Despite Bitcoin’s Challenges – 3 Best Affordable Altcoins to Buy Before the Bull Run,Negative,0.3345,4 stars,https://cryptodaily.co.uk/2024/08/whales-are-accumulating-despite-bitcoins-challenges-3-best-affordable-altcoins-to-buy-before-the-bull-run
2024-08-19,Crypto Daily,Bitcoin Volatility Sparks Chainlink Drop Risk; DigiHorse Rises as a Premier Web3 Gaming Platform,Negative,0.3462,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-volatility-sparks-chainlink-drop-risk-digihorse-rises-as-a-premier-web3-gaming-platform
2024-08-19,Crypto Daily,"The Advantages of Using Cryptocurrency for Online Poker: Speed, Security and Anonymity",Negative,0.3367,4 stars,https://cryptodaily.co.uk/2024/08/the-advantages-of-using-cryptocurrency-for-online-poker-speed-security-and-anonymity
2024-08-19,Crypto Daily,What's Happening? Big Crypto Whales Exit Solana (SOL) and Ethereum (ETH) for Small Cap Token Priced Under $0.05,Negative,0.2657,4 stars,https://cryptodaily.co.uk/2024/08/whats-happening-big-crypto-whales-exit-solana-sol-and-ethereum-eth-for-small-cap-token-priced-under-005
2024-08-19,Crypto Daily,"Crypto Price Analysis 8-19 BTC, ETH, SOL, DOT, DOGE, XRP, SEI",Negative,0.3252,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-19-btc-eth-sol-dot-doge-xrp-sei
2024-08-19,Crypto Daily,The Future of Crypto Online Gaming: A New Hypotheses,Negative,0.356,4 stars,https://cryptodaily.co.uk/2024/08/the-future-of-crypto-online-gaming-a-new-hypotheses
2024-08-19,Crypto Daily,New Bitcoin (BTC) breakout approaching,Negative,0.3309,2 stars,https://cryptodaily.co.uk/2024/08/new-bitcoin-btc-breakout-approaching
2024-08-19,Crypto Daily,Bitget launches Blockchain4Her awards program,Negative,0.3247,4 stars,https://cryptodaily.co.uk/2024/08/bitget-launches-blockchain4her-awards-program
2024-08-19,Crypto Daily,Exciting New Memecoin Opportunity: Husky Inu ($HINU),Negative,0.4064,4 stars,https://cryptodaily.co.uk/2024/08/exciting-new-memecoin-opportunity-husky-inu-hinu
2024-08-16,Crypto Daily,MoonTaurus (MNTR) at $0.01: Why Analysts Are Recommending It for 2024,Negative,0.4035,4 stars,https://cryptodaily.co.uk/2024/08/moontaurus-mntr-at-001-why-analysts-are-recommending-it-for-2024
2024-08-18,Crypto Daily,Top 5 Memecoins for 50x Returns in the 2024 Crypto Rally – Invest Now at Affordable Prices,Negative,0.4187,4 stars,https://cryptodaily.co.uk/2024/08/top-5-memecoins-for-50x-returns-in-the-2024-crypto-rally-invest-now-at-affordable-prices
2024-08-18,Crypto Daily,"Turn $100 into $10,000 with These 4 Altcoins If the Market Bounces Back",Negative,0.3164,4 stars,https://cryptodaily.co.uk/2024/08/turn-100-into-10000-with-these-4-altcoins-if-the-market-bounces-back
2024-08-18,Crypto Daily,Multichain Memecoin Launchpad WOMIO Will Host Its Presale on August 21,Negative,0.3751,4 stars,https://cryptodaily.co.uk/2024/08/multichain-memecoin-launchpad-womio-will-host-its-presale-on-august-21
2024-08-28,Crypto-Economist,Viral Meme Coin PlayDoge Goes Live Tomorrow – Next 100x Crypto?,Negative,0.2594,2 stars,https://en.cryptonomist.ch/2024/08/28/viral-meme-coin-playdoge-goes-live-tomorrow-next-100x-crypto/
2024-08-28,Crypto-Economist,"MinePro Price Prediction – $MINE Launches Presale, Next Big ICO To Watch In September?",Negative,0.2813,2 stars,https://en.cryptonomist.ch/2024/08/28/minepro-price-prediction-mine-launches-presale-next-big-ico-to-watch-in-september/
2024-08-28,Crypto-Economist,Hong Kong Sandbox: a step forward in the tokenization of financial markets,Negative,0.2919,4 stars,https://en.cryptonomist.ch/2024/08/28/hong-kong-sandbox-a-step-forward-in-the-tokenization-of-financial-markets/
2024-08-28,Crypto-Economist,Ethereum: Vitalik Buterin reveals how much he earns from the Foundation,Negative,0.237,2 stars,https://en.cryptonomist.ch/2024/08/28/ethereum-vitalik-buterin-reveals-how-much-he-earns-from-the-foundation/
2024-08-28,Crypto-Economist,Nvidia stocks could influence Bitcoin and mining stocks,Negative,0.3216,2 stars,https://en.cryptonomist.ch/2024/08/28/nvidia-stocks-could-influence-bitcoin-and-mining-stocks/
2024-08-28,Crypto-Economist,Starknet introduces parallel execution: a revolution for scalability on blockchain,Negative,0.4108,4 stars,https://en.cryptonomist.ch/2024/08/28/starknet-introduces-parallel-execution-a-revolution-for-scalability-on-blockchain/
2024-08-28,Crypto-Economist,Violent attack in court: the CEO of the crypto company Haru Invest stabbed during the trial in Seoul,Negative,0.2521,4 stars,https://en.cryptonomist.ch/2024/08/28/violent-attack-in-court-the-ceo-of-the-crypto-company-haru-invest-stabbed-during-the-trial-in-seoul/
2024-08-28,Crypto-Economist,"XRP Whale Believes Mpeppe Will Reach $1 Before XRP, Here’s Why",Negative,0.2963,4 stars,https://en.cryptonomist.ch/2024/08/28/xrp-whale-believes-mpeppe-will-reach-1/
2024-08-28,Crypto-Economist,Hal Finney: 10 years ago today the first recipient of Bitcoin from Satoshi Nakamoto passed away,Negative,0.2888,4 stars,https://en.cryptonomist.ch/2024/08/28/hal-finney-10-years-ago-today-the-first-recipient-of-bitcoin-from-satoshi-nakamoto-passed-away/
2024-08-28,Crypto-Economist,The MakerDAO protocol undergoes a rebranding and becomes SKY: in September the launch of the stablecoin USDS,Negative,0.253,2 stars,https://en.cryptonomist.ch/2024/08/28/the-makerdao-protocol-undergoes-a-rebranding-and-becomes-sky-in-september-the-launch-of-the-stablecoin-usds/
2024-08-28,Crypto-Economy,Starknet’s New Parallel Execution Feature: What It Means for the Evolution of Layer 2 Chains,Negative,0.3663,4 stars,https://crypto-economy.com/starknets-new-parallel-execution-feature-what-it-means-for-the-evolution-of-layer-2-chains/
2024-08-28,Crypto-Economy,Vitalik Buterin’s Bold New Vision for Airdrops: How Ethereum’s Co-Founder Wants to Revolutionize Reward Systems,Negative,0.2607,4 stars,https://crypto-economy.com/vitalik-buterins-bold-new-vision-for-airdrops-how-ethereums-co-founder-wants-to-revolutionize-reward-systems/
2024-08-28,Crypto-Economy,BNB Chain Launches Bridge with Key Partners: Enhancing Cross-Chain Experience and Liquidity,Negative,0.3462,4 stars,https://crypto-economy.com/bnb-chain-launches-bridge-with-key-partners-enhancing-cross-chain-experience-and-liquidity/
2024-08-28,Crypto-Economy,Transition Has Begun: Polygon Portal Launches MATIC to POL Upgrade,Negative,0.2432,4 stars,https://crypto-economy.com/transition-has-begun-polygon-portal-launches-matic-to-pol-upgrade/
2024-08-28,Crypto-Economy,Sony’s Soneium Launches Minato Testnet and Spark Program,Negative,0.323,4 stars,https://crypto-economy.com/sonys-soneium-launches-minato-testnet-and-spark-program/
2024-08-28,Crypto-Economy,Spot Bitcoin ETFs Hit by $127M Outflows After Eight Days of Gains,Negative,0.2657,2 stars,https://crypto-economy.com/spot-bitcoin-etfs-hit-by-127m-outflows-after-eight-days-of-gains/
2024-08-28,Crypto-Economy,Bitfarms Takes Control of U.S. Mega-Mining Site: 120 MW Capacity Unlocked,Negative,0.3018,4 stars,https://crypto-economy.com/bitfarms-takes-control-of-u-s-mega-mining-site-120-mw-capacity-unlocked/
2024-08-28,Crypto-Economy,TON Network Resumes After Six-Hour Outage Due to Consensus Failure,Negative,0.3777,1 stars,https://crypto-economy.com/ton-network-resumes-after-six-hour-outage-due-to-consensus-failure/
2024-08-27,Crypto-Economy,Ethereum Foundation’s Spending Breakdown: Vitalik Buterin Defends Massive Investments,Negative,0.272,1 stars,https://crypto-economy.com/ethereum-foundations-spending-breakdown-vitalik-buterin-defends-massive-investments/
2024-08-27,Crypto-Economy,Trump Drops New NFTs Featuring Debate Suit and Exclusive Dinner Experience,Negative,0.2651,4 stars,https://crypto-economy.com/trump-drops-new-nfts-featuring-debate-suit-and-exclusive-dinner-experience/
2024-08-28,Cryptopolitan,Yale allocates $150 million to foster AI innovation and leadership,Negative,0.3377,4 stars,https://www.cryptopolitan.com/yale-allocates-millions-ai-leadership/
2024-08-28,Cryptopolitan,Kamala Harris plans to tax unrealized gains – What it means,Negative,0.3536,1 stars,https://www.cryptopolitan.com/kamala-harris-plans-to-tax-unrealized-gains/
2024-08-28,Cryptopolitan,Nvidia smashes Q2 revenue expectations with $30 billion earnings,Negative,0.3929,1 stars,https://www.cryptopolitan.com/nvidia-smashes-q2-revenue-expectations/
2024-08-28,Cryptopolitan,"Trader Who Has Turned $10,000 into $1 Million with Meme Coins in 2024 Reveals His Top Pick for September—Is It a Good Buy?",Negative,0.3756,4 stars,https://www.cryptopolitan.com/trader-who-has-turned-10000-into-1-million-with-meme-coins-in-2024-reveals-his-top-pick-for-september-is-it-a-good-buy/
2024-08-28,Cryptopolitan,"SOL Extends Recovery Streak, ADA Lags and DIGI Prepares for Another Presale Round",Negative,0.3425,2 stars,https://www.cryptopolitan.com/sol-extends-recovery-streak-ada-lags-and-digi-prepares-for-another-presale-round/
2024-08-28,Cryptopolitan,Apple vs. Android AI’s impact on smartphone sales forecast,Negative,0.3647,3 stars,https://www.cryptopolitan.com/apple-vs-android-ais-impact-on-smartphone/
2024-08-28,Cryptopolitan,Suku crypto price prediction 2024-2030: How high can SUKU go?,Negative,0.2487,4 stars,https://www.cryptopolitan.com/suku-crypto-price-prediction/
2024-08-28,Cryptopolitan,"French authorities indict Pavel Durov, put him on supervised release",Negative,0.3217,1 stars,https://www.cryptopolitan.com/french-authorities-indict-pavel-durov/
2024-08-28,Cryptopolitan,Jito Price Prediction 2024-2030: Will JTO Price Hit $10?,Negative,0.2801,4 stars,https://www.cryptopolitan.com/jito-price-prediction/
2024-08-28,Cryptopolitan,Midjourney expands into hardware and establishes San Francisco team,Negative,0.3978,4 stars,https://www.cryptopolitan.com/midjourney-expands-into-hardware/
2024-08-28,cryptodnes,ИЗВЪНРЕДНО: Директорът на Telegram със забрана да напуска Франция,Negative,0.4971,1 stars,https://cryptodnes.bg/izvunredno-direktorut-telegram-sus-zabrana-napuska-francia/
2024-08-28,cryptodnes,Централната банка на Индия предлага нова система за опростяване на глобалните плащания,Negative,0.265,2 stars,https://cryptodnes.bg/centralnata-banka-na-indiya-predlaga-nova-sistema-za-oprostyavane-na-globalnite-plashtaniya/
2024-08-28,cryptodnes,Lemniscap набра $70 милиона с цел да подпомага крипто стартъпи,Negative,0.4252,1 stars,https://cryptodnes.bg/lemniscap-nabra-70-miliona-cel-podpomaga-kripto-startupi/
2024-08-28,cryptodnes,Актуални тенденции при Биткойн: Консолидация или предстоящ срив?,Negative,0.286,2 stars,https://cryptodnes.bg/aktualni-tendencii-pri-bitcoin-konsolidaciya-ili-predstoyasht-sriv/
2024-08-28,cryptodnes,Добивът на Биткойн се сблъсква с неодоволство поради противоречиви енергийни сделки в Тексас,Negative,0.4707,1 stars,https://cryptodnes.bg/dobivut-na-bitcoin-se-sbluskva-s-nedovolstvo-poradi-protivorechivi-energiini-sdelki-v-teksas/
2024-08-28,cryptodnes,Как Виталик Бутерин предлага да се подобрят airdrop събитията?,Negative,0.2768,3 stars,https://cryptodnes.bg/kak-vitalik-buterin-predlaga-podobrqt-airdrop-subitiqta/
2024-08-28,cryptodnes,Стана ясно защо се бави хард форкът на Cardano,Negative,0.2916,3 stars,https://cryptodnes.bg/stana-qsno-zashto-se-bavi-hard-forkut-cardano/
2024-08-28,cryptodnes,БРИКС: Ето кога Палестина може да се присъедини към съюза,Negative,0.264,1 stars,https://cryptodnes.bg/brics-eto-koga-palestina-moje-prisuedini-kum-suiza/
2024-08-28,cryptodnes,Berkshire Hathaway на Уорън Бъфет се доближава до ключово постижение,Negative,0.2486,2 stars,https://cryptodnes.bg/berkshire-hathaway-na-uorun-bufet-se-doblijava-do-kluchovo-postijenie/
2024-08-28,cryptodnes,Robinhood добавя поддръжка на Solana (SOL) към портфейла си,Negative,0.2979,3 stars,https://cryptodnes.bg/robinhood-dobarya-poddrujka-na-solana-sol-kum-portfeiila-si/
2024-08-28,Dailycoin,"Sony’s Ethereum L2 Testnet Goes Live, Builders Enticed With Incubator",Negative,0.2393,2 stars,https://dailycoin.com/sonys-ethereum-l2-testnet-goes-live-builders-enticed-with-incubator/
2024-08-28,Dailycoin,Airdrops Aren’t Fair; But HayMint CEO Believes There’s a Solution,Negative,0.2718,1 stars,https://dailycoin.com/airdrops-arent-fair-but-haymint-ceo-believes-theres-a-solution/
2024-08-28,Dailycoin,Crypto Fraud Trial Ends in Stabbing: Haru Invest CEO Steals $826M From Users,Positive,0.5885,1 stars,https://dailycoin.com/crypto-fraud-trial-ends-in-stabbing-haru-invest-ceo-steals-826m-from-users/
2024-08-28,Dailycoin,Justin Sun Boasts of Tron’s Stability Post-TON Glitch,Negative,0.237,2 stars,https://dailycoin.com/justin-sun-boasts-of-trons-stability-post-ton-glitch/
2024-08-28,Dailycoin,ETH Dips 8.8% as Ethereum Foundation’s Sell-Offs Pile Up,Negative,0.435,1 stars,https://dailycoin.com/eth-dips-8-8-as-ethereum-foundations-sell-offs-pile-up/
2024-08-28,Dailycoin,"Cardano Fans Pitch Bold, Surprising Treasury Spending Ideas",Negative,0.2761,4 stars,https://dailycoin.com/cardano-fans-pitch-bold-surprising-treasury-spending-ideas/
2024-08-28,Dailycoin,"Binance Seizes Palestinian Assets, Sparking Immense Backlash",Positive,0.5208,1 stars,https://dailycoin.com/binance-seizes-palestinian-assets-sparking-immense-backlash/
2024-08-28,Dailycoin,Here’s Why TON Suffered a 7-Hour Outage,Positive,0.5984,1 stars,https://dailycoin.com/heres-why-ton-suffered-a-7-hour-outage/
2024-08-28,Dailycoin,FBI Sidesteps Second FOIA Request for Satoshi Nakamoto Files,Negative,0.3888,1 stars,https://dailycoin.com/fbi-sidesteps-second-foia-request-for-satoshi-nakamoto-files/
2024-08-28,Dailycoin,Ripple’s Struggle at $0.55: Will XRP Recover from $0.60 Slip?,Negative,0.2624,2 stars,https://dailycoin.com/ripples-struggle-55-cents-will-xrp-recover-from-60-cents-slip/
2024-08-29,Daily-Hodl,"Large Crypto Traders Now Seeking Higher Returns Amid Signs of Capital Rotation to Altcoins, Says Santiment",Negative,0.3008,2 stars,https://dailyhodl.com/2024/08/28/large-crypto-traders-now-seeking-higher-returns-amid-signs-of-capital-rotation-to-altcoins-says-santiment/
2024-08-28,Daily-Hodl,"MakerDAO Co-Founder Says Stablecoin Rebrand Will Have Freeze Function, But DAI Will Continue As Normal",Negative,0.2743,2 stars,https://dailyhodl.com/2024/08/28/makerdao-co-founder-says-stablecoin-rebrand-will-have-freeze-function-but-dai-will-continue-as-normal/
2024-08-28,Daily-Hodl,Crypto Exchange Abra Settles With SEC Over Unregistered Securities Allegations,Positive,0.555,1 stars,https://dailyhodl.com/2024/08/28/crypto-exchange-abra-settles-with-sec-over-unregistered-securities-allegations/
2024-08-28,Daily-Hodl,Ava Labs President John Wu ‘Very Positive’ on Ethereum ETFs – Here’s Why,Negative,0.2659,2 stars,https://dailyhodl.com/2024/08/28/ava-labs-president-john-wu-very-positive-on-ethereum-etfs-heres-why/
2024-08-28,Daily-Hodl,"SEC Charges Brothers for Fake Crypto Trading Bot That Led to Misappropriation of About $54,000,000",Positive,0.5898,1 stars,https://dailyhodl.com/2024/08/28/sec-charges-brothers-for-fake-crypto-trading-bot-that-led-to-misappropriation-of-about-54000000/
2024-08-28,Daily-Hodl,"SEC Says NFTs Are Securities in New Wells Notice Against OpenSea, According to CEO",Negative,0.4544,1 stars,https://dailyhodl.com/2024/08/28/sec-says-nfts-are-securities-in-new-wells-notice-against-opensea-according-to-ceo/
2024-08-28,Daily-Hodl,Polyhedra’s ZkBridge Integrates Flare To Enhance Cross-Chain Security With ZK Proofs,Negative,0.2539,4 stars,https://dailyhodl.com/2024/08/28/polyhedras-zkbridge-integrates-flare-to-enhance-cross-chain-security-with-zk-proofs/
2024-08-28,Daily-Hodl,"$324,000,000 in Liquidiations Hits Crypto Markets As Bitcoin Loses $60,000 Level",Negative,0.3341,1 stars,https://dailyhodl.com/2024/08/28/324000000-in-liquidiations-hits-crypto-markets-as-bitcoin-loses-60000-level/
2024-08-28,Daily-Hodl,Coinbase Using Artificial Intelligence To Avoid Website Outages During High-Traffic Periods,Negative,0.2954,2 stars,https://dailyhodl.com/2024/08/28/coinbase-using-artificial-intelligence-to-avoid-website-outages-during-high-traffic-periods/
2024-08-28,Daily-Hodl,‘Almost There’ – Crypto Strategist Says Bitcoin Now in Final Accumulation Before Expansion to New All-Time Highs,Negative,0.3419,1 stars,https://dailyhodl.com/2024/08/28/almost-there-crypto-strategist-says-bitcoin-now-in-final-accumulation-before-expansion-to-new-all-time-highs/
2024-08-28,Decrypt,"Meme Coin Airdrops $10,000 Worth of Tokens to Crypto Influencers—Most Instantly Sell",Positive,0.5893,1 stars,https://decrypt.co/246855/cabal-meme-coin-airdrop-influencers-sell
2024-08-28,Decrypt,Binance CEO Denies Exchange Froze All Palestinian Customer Funds,Negative,0.4478,1 stars,https://decrypt.co/246873/binance-ceo-denies-exchange-froze-all-palestinian-customer-funds
2024-08-28,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Positive,0.5065,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-08-28,Decrypt,Telegram-Linked TON Blockchain Down Again as Devs Blame DOGS Meme Coin Surge,Negative,0.4366,1 stars,https://decrypt.co/246838/telegram-ton-blockchain-down-again-devs-blame-meme-coin-dogs
2024-08-28,Decrypt,"Rate Cuts Won‘t Boost Bitcoin On Their Own, Says Arthur Hayes",Negative,0.374,3 stars,https://decrypt.co/246852/rate-cuts-not-bullish-bitcoin-alone-arthur-hayes
2024-08-28,Decrypt,Democratic Congressman Slams SEC's 'Heavy-Handed Approach' Over OpenSea Threats,Negative,0.446,1 stars,https://decrypt.co/246829/democratic-congressman-slams-sec-heavy-handed-approach-opensea
2024-08-28,Decrypt,Token2049 Closing Event to Showcase Immersive 360° Audio Experience,Negative,0.4283,4 stars,https://decrypt.co/246762/token2049-closing-event-to-showcase-immersive-360-audio-experience
2024-08-28,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.3762,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-08-28,Decrypt,Bitcoin Network Stacks Begins Rollout of Speed-Boosting Nakamoto Upgrade,Negative,0.3174,4 stars,https://decrypt.co/246543/bitcoin-stacks-rollout-speed-boosting-nakamoto-upgrade
2024-08-28,Decrypt,Brave Browser Lays Off 27 Employees: Report,Positive,0.501,1 stars,https://decrypt.co/246805/brave-browser-lays-off-27-employees-report
2024-08-28,Decrypt,Telegram CEO Pavel Durov Moved From Custody to French Court: Report,Negative,0.4013,1 stars,https://decrypt.co/246774/telegram-ceo-pavel-durov-moved-custody-french-court
2024-08-28,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2333,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-08-28,Decrypt,"OpenSea Expecting SEC Lawsuit Over NFTs Being Securities, Says CEO",Negative,0.4558,1 stars,https://decrypt.co/246788/opensea-facing-sec-lawsuit-nfts-securities
2024-08-28,Decrypt,"Telegram Game 'Hamster Kombat' Reveals Token Launch, Airdrop in September",Negative,0.3444,4 stars,https://decrypt.co/246776/telegram-game-hamster-kombat-token-launch-airdrop-september
2024-08-28,Decrypt,WazirX Seeks 30-Day Moratorium to Restructure as Rival Sues for Locked Funds,Negative,0.3623,2 stars,https://decrypt.co/246772/wazirx-seeks-30-day-moratorium-to-restructure-as-rival-sues-for-locked-funds
2024-08-28,Decrypt,Solana Restaking Protocol Solayer Closes $12 Million Round Led by Polychain,Negative,0.3266,3 stars,https://decrypt.co/246761/solana-restaking-protocol-solayer-closes-12-million-round-led-by-polygon
2024-08-28,Decrypt,Crypto's Hamster Obsession Gets a New Fix: Betting on Rodent Car Races,Negative,0.2531,4 stars,https://decrypt.co/246239/crypto-hamster-obsession-betting-rodent-car-races
2024-08-28,Decrypt,Bitcoin Price Stabilizes After Sharp Drop Rocks Market,Negative,0.4197,1 stars,https://decrypt.co/246759/bitcoin-price-stabilizes-after-sharp-drop-rocks-market
2024-08-28,Decrypt,SEC Charges Two Brothers Over Alleged $60 Million Crypto Ponzi Scheme,Positive,0.6545,1 stars,https://decrypt.co/246742/sec-charges-two-brothers-over-alleged-60-million-crypto-ponzi-scheme
2024-08-28,Decrypt,Why a California Senate Bill is Angering Silicon Valley Over Proposed AI Regulations,Negative,0.3331,3 stars,https://decrypt.co/246739/california-senate-bill-angering-silicon-valley-over-proposed-ai-regulations
2024-08-28,Decrypt,"Telegram-Linked TON Blockchain Down as Binance, Bybit Suspend Trading",Negative,0.4163,1 stars,https://decrypt.co/246736/telegram-linked-ton-blockchain-down-binance-bybit-suspend-trading
2024-08-28,Decrypt,"Sony’s Ethereum Layer-2 Blockchain Takes Next Step With Testnet Launch, Dev Incentives",Negative,0.4441,4 stars,https://decrypt.co/246731/sonys-ethereum-layer-2-blockchain-takes-next-step-with-testnet-launch-dev-incentives
2024-08-28,Decrypt,Secret Claude AI System Prompts Revealed–What Can We Learn From Them?,Negative,0.4905,5 stars,https://decrypt.co/246695/claude-ai-system-prompts-anthropic-tips
2024-08-28,Decrypt,Crypto Ownership Linked to ‘Dark‘ Traits Like Psychopathy: Study,Negative,0.41,2 stars,https://decrypt.co/246701/are-crypto-holders-psychopaths
2024-08-27,Decrypt,"Bitcoin and Ethereum Prices Plummet, Over $170 Million in Longs Liquidated",Positive,0.5214,1 stars,https://decrypt.co/246719/bitcoin-and-ethereum-prices-plummet-over-170-million-in-longs-liquidated
2024-08-27,Decrypt,Bitcoin Bull RFK Jr. Joins Trump’s Transition Team After Suspending Campaign,Negative,0.2272,4 stars,https://decrypt.co/246707/bitcoin-bull-rfk-jr-joins-trumps-transition-team-after-suspending-campaign
2024-08-27,Decrypt,Nasdaq Pitches Options on Spot Bitcoin ETFs to SEC,Negative,0.3357,4 stars,https://decrypt.co/246688/nasdaq-pitches-options-on-spot-bitcoin-etfs-to-sec
2024-08-27,Decrypt,Ethereum Creator Vitalik Buterin Reveals Salary Amid Growing Foundation Scrutiny,Negative,0.2935,1 stars,https://decrypt.co/246683/ethereum-creator-vitalik-buterin-reveals-salary-foundation-scrutiny
2024-08-07,Decrypt,FOMO HOUR 174 - SOL BOUNCES 40%,Positive,0.6204,1 stars,https://decrypt.co/videos/interviews/N2snVuCq/fomo-hour-174-sol-bounces-40
2024-08-28,LiveBitcoin News,"HashKey Exchange Lists AVAX, LINK Amid Hong Kong Expansion",Negative,0.3138,4 stars,https://www.livebitcoinnews.com/hashkey-exchange-lists-avax-link-amid-hong-kong-expansion/
2024-08-28,LiveBitcoin News,Base Surpasses 1 Million Daily Active Wallets,Negative,0.3225,4 stars,https://www.livebitcoinnews.com/base-surpasses-1-million-daily-active-wallets/
2024-08-28,LiveBitcoin News,Nigeria Teams Up with INTMAX to Speed Up Blockchain Innovation,Negative,0.3688,4 stars,https://www.livebitcoinnews.com/nigeria-teams-up-with-intmax-to-speed-up-blockchain-innovation/
2024-08-28,LiveBitcoin News,Cyberattacks on French Government Ensue After Telegram CEO Arrest,Positive,0.5236,1 stars,https://www.livebitcoinnews.com/cyberattacks-on-french-government-ensue-after-telegram-ceo-arrest/
2024-08-28,LiveBitcoin News,"Binance Executive Jailed in Nigeria Will Come Back to Court Next Week, CEO and Family Ask for Release",Negative,0.2827,2 stars,https://www.livebitcoinnews.com/binance-executive-jailed-in-nigeria-will-come-back-to-court-next-week-ceo-and-family-ask-for-release/
2024-08-28,LiveBitcoin News,Fordefi Unveils First Institutional-Grade MPC Wallet for DeFi on Sui,Negative,0.3647,4 stars,https://www.livebitcoinnews.com/fordefi-unveils-first-institutional-grade-mpc-wallet-for-defi-on-sui/
2024-08-28,LiveBitcoin News,"Bitcoin Creates 85,400 Millionaires: 2024 Crypto Wealth Report Reveals",Negative,0.3366,1 stars,https://www.livebitcoinnews.com/bitcoin-creates-85400-millionaires-2024-crypto-wealth-report-reveals/
2024-08-28,LiveBitcoin News,Bitget and KoinX Connect to Revolutionize Cryptocurrency Tax Reporting,Negative,0.4142,4 stars,https://www.livebitcoinnews.com/bitget-and-koinx-connect-to-revolutionize-cryptocurrency-tax-reporting/
