Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-27,Coindesk,Trump Unlikely to Drop Out of ABC Debate With Harris Despite Threats: Polymarket Traders,Negative,0.388,5 stars,https://www.coindesk.com/markets/2024/08/27/trump-unlikely-to-drop-out-of-abc-debate-with-harris-despite-threats-polymarket-traders/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Bitcoin Mining Is So Rough a Miner Adopted Michael Saylor's Successful BTC Strategy,Negative,0.253,3 stars,https://www.coindesk.com/business/2024/08/27/bitcoin-mining-is-so-rough-a-miner-adopted-michael-saylors-successful-btc-strategy/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Trump Releases Fourth Drop of His NFT Trading Cards,Negative,0.3514,4 stars,https://www.coindesk.com/business/2024/08/27/trump-releases-fourth-drop-of-his-nft-trading-cards/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"Nasdaq Looks to Offer Bitcoin Options, Following Rival NYSE’s Plans",Negative,0.3222,1 stars,https://www.coindesk.com/markets/2024/08/27/nasdaq-looks-to-offer-bitcoin-options-following-rival-nyses-plans/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,New Zealand to Put OECD Crypto Tax Framework in Place by April 2026,Negative,0.3151,5 stars,https://www.coindesk.com/policy/2024/08/27/new-zealand-to-put-oecd-crypto-tax-framework-in-place-by-april-2026/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,CoinDesk 20 Performance Update: UNI and LINK Decline as Index Slips 1.9%,Negative,0.2846,4 stars,https://www.coindesk.com/coindesk-indices/2024/08/27/coindesk-20-performance-update-uni-and-link-decline-as-index-slips-19/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,The Crypto Bull Market Has Created 88K New Millionaires in 2024: Henley Global,Positive,0.6468,1 stars,https://www.coindesk.com/business/2024/08/27/the-crypto-bull-market-has-created-88k-new-millionaires-in-2024-henley-global/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Bitcoin Miners Are in M&A Mode: Architect Partners,Negative,0.4098,4 stars,https://www.coindesk.com/business/2024/08/27/bitcoin-mining-sector-is-in-a-consolidation-phase-architect-partners/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,First Mover Americas: Bitcoin Drops as Traders Take Profits,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/27/first-mover-americas-bitcoin-drops-as-traders-take-profits/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"MakerDAO Is Now 'Sky' as $7B Crypto Lender Rolls Out New Stablecoin, Governance Token",Negative,0.3398,4 stars,https://www.coindesk.com/business/2024/08/27/makerdao-is-now-sky-as-7b-crypto-lender-rolls-out-new-stablecoin-governance-token/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Telegram CEO's Arrest Is Unlikely to Be the Last: Galaxy,Negative,0.2274,4 stars,https://www.coindesk.com/policy/2024/08/27/telegram-ceos-arrest-is-unlikely-to-be-the-last-galaxy/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Crypto Bank Xapo to Manage $200M Bitcoin-Denominated Hedge Fund With Hilbert Capital,Negative,0.2808,4 stars,https://www.coindesk.com/business/2024/08/27/crypto-bank-xapo-to-manage-200m-bitcoin-denominated-hedge-fund-with-hilbert-capital/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"Telegram Under Scrutiny in India, but Ban Not Imminent: Reports",Negative,0.3568,5 stars,https://www.coindesk.com/policy/2024/08/27/telegram-under-scrutiny-in-india-but-ban-not-imminent-reports/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Jailed Binance Exec's Nigeria Case to Be Heard a Month Early,Negative,0.3019,3 stars,https://www.coindesk.com/policy/2024/08/27/jailed-binance-execs-nigeria-case-to-be-heard-a-month-early/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Bitcoin Drops Below $63K on Profit Taking as SafePal’s SPF Gets Points Boost,Negative,0.2565,4 stars,https://www.coindesk.com/markets/2024/08/27/bitcoin-drops-below-63k-on-profit-taking-as-safepals-spf-gets-points-boost/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"Tokenization Pioneer Centrifuge Unveils Lending Market With Morpho, Coinbase",Negative,0.3576,4 stars,https://www.coindesk.com/business/2024/08/27/tokenization-pioneer-centrifuge-unveils-lending-market-with-morpho-coinbase/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Crypto Market Has Struggled Since Spot Ether ETFs Started Trading: Citi,Negative,0.3587,1 stars,https://www.coindesk.com/markets/2024/08/27/crypto-market-has-struggled-since-spot-ether-etfs-started-trading-citi/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Celsius' Bankruptcy Plan Administrator Pays Out Over $2.5B,Positive,0.598,1 stars,https://www.coindesk.com/business/2024/08/27/celsius-bankruptcy-plan-administrator-pays-out-over-25b/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinGabbar,Cats Coin Price Prediction: What Will Be The Listing Price?,Negative,0.2691,4 stars,https://www.coingabbar.com/en/price-prediction/cats-coin-price-prediction-what-will-be-the-listing-price
2024-08-28,CoinGabbar,TapSwap Price Prediction: What Will Be The Listing Price?,Negative,0.3559,4 stars,https://www.coingabbar.com/en/price-prediction/tapswap-price-prediction-what-will-be-the-listing-price
2024-08-27,CoinGabbar,"Rollblock Price Prediction for 2024, 2025, 2030, 2040, 2050",Negative,0.2361,2 stars,https://www.coingabbar.com/en/price-prediction/rollblock-price-prediction-for-2024-2025-2030-2040-2050
2024-08-27,CoinGabbar,"Blum Price Prediction 2024, 2025, 2030, 2040, 2050",Negative,0.3295,1 stars,https://www.coingabbar.com/en/price-prediction/blum-price-prediction-2024-2025-2030-2040-2050
2024-08-27,CoinGabbar,Blum Price Prediction: What Will Be The Price On Binance,Negative,0.4042,4 stars,https://www.coingabbar.com/en/price-prediction/blum-price-prediction-what-will-be-the-price-on-binance
2024-08-27,CoinGabbar,DOGS Price Prediction: Will DOGS Price Go Up?,Negative,0.3245,2 stars,https://www.coingabbar.com/en/price-prediction/dogs-price-prediction-will-dogs-price-go-up
2024-08-26,CoinGabbar,"BlockDAG Price Prediction: 2024, 2025, 2030, 2040, and 2050",Negative,0.2863,4 stars,https://www.coingabbar.com/en/price-prediction/blockdag-price-prediction-2024-2025-2030-2040-and-2050
2024-08-26,CoinGabbar,A Price Analysis of DOGS Listing Price with other Meme Coin,Negative,0.4025,4 stars,https://www.coingabbar.com/en/price-prediction/comparative-analysis-of-dogs-listing-price-with-other-meme-coin
2024-08-26,CoinGabbar,DOGS Price Prediction: DOGS Listing Price in Nigeria,Negative,0.3823,2 stars,https://www.coingabbar.com/en/price-prediction/dogs-price-prediction-how-much-is-dogs-listing-price-in-nigeria
2024-08-26,CoinGabbar,DOGS Price Prediction: DOGS listing price on bybit,Negative,0.3302,2 stars,https://www.coingabbar.com/en/price-prediction/dogs-price-prediction-how-much-is-dogs-listing-price-on-bybit
2024-08-28,CoinGabbar,Today’s Musk X Empire Rebus of the Day 29 August 2024,Negative,0.4258,4 stars,https://www.coingabbar.com/en/crypto-currency-news/todays-musk-x-empire-rebus-of-the-day-29-august-2024
2024-08-28,CoinGabbar,"Rocky Rabbit Easter Eggs August 29, 2024, Earn 1M Coins",Negative,0.4738,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-easter-eggs-august-29-2024-earn-1m-coins
2024-08-28,CoinGabbar,"Rocky Rabbit Enigma August 29, 2024, Earn 2.5 Million Coins",Negative,0.4037,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-enigma-august-29-2024-visit-here
2024-08-28,CoinGabbar,Time Farm Daily Quiz for 29 August 2024 Updated,Negative,0.4246,4 stars,https://www.coingabbar.com/en/crypto-currency-news/time-farm-daily-question-and-answer-29-august-2024
2024-08-28,CoinGabbar,Hamster Kombat Listing Date is Officially Confirmed,Negative,0.2976,4 stars,https://www.coingabbar.com/en/crypto-currency-news/hamster-kombat-listing-date-is-26-september-2024
2024-08-28,CoinGabbar,PixelTap Daily Combo Code for 29 August 2024 by Pixelverse,Negative,0.4672,4 stars,https://www.coingabbar.com/en/crypto-currency-news/pixeltap-daily-combo-code-for-29-august-2024-by-pixelverse
2024-08-28,CoinGabbar,"Rocky Rabbit Daily Combo August 29, 2024, Earn 2M Coins",Positive,0.508,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-daily-combo-for-august-29-2024
2024-08-28,CoinGabbar,Blum Crypto Airdrop and Listing Date with Price Prediction,Negative,0.4039,4 stars,https://www.coingabbar.com/en/crypto-currency-news/blum-crypto-airdrop-and-listing-date-with-price-prediction
2024-08-28,CoinGabbar,X Empire Daily Investment Code And Riddle For 29 August 2024,Negative,0.3773,4 stars,https://www.coingabbar.com/en/crypto-currency-news/musk-x-empire-daily-investment-code-and-riddle-29-aug-2024
2024-08-28,CoinGabbar,Today’s GemZ Daily Combo and Morse Code For 29 August 2024,Negative,0.4626,4 stars,https://www.coingabbar.com/en/crypto-currency-news/unlock-gemz-daily-combo-card-and-morse-code-for-29-august-2024
2024-08-28,Coinpedia,Will BNB Hold Above 200 EMA or Fall to $465?,Negative,0.2736,2 stars,https://coinpedia.org/news/will-bnb-hold-above-200-ema-or-fall-to-465/
2024-08-28,Coinpedia,"Crypto Analyst Alert: Last Time to Buy XRP, ADA, and this Ethereum Token Before This Happens",Negative,0.4338,1 stars,https://coinpedia.org/press-release/rco-finance-crypto-ai-features-position-it-for-massive-growth/
2024-08-28,Coinpedia,Telegram CEO Pavel Durov Banned from Leaving France,Negative,0.4383,1 stars,https://coinpedia.org/news/telegram-ceo-pavel-durov-banned-from-leaving-france/
2024-08-28,Coinpedia,Why is Bitcoin Down Today?,Negative,0.4316,1 stars,https://coinpedia.org/news/why-is-bitcoin-down-today/
2024-08-28,Coinpedia,Bitcoin Whales Collect 133.3K BTC from Retail Sellers,Negative,0.3774,1 stars,https://coinpedia.org/news/bitcoin-whales-collect-133-3k-btc-from-retail-sellers/
2024-08-28,Coinpedia,Opensea Receives Wells Notice from the SEC !,Negative,0.3257,1 stars,https://coinpedia.org/news/opensea-receives-wells-notice-from-the-sec/
2024-08-28,Coinpedia,"Bitcoin Price Dips Below $58,000: Top Analyst Says ‘Prime Buying Opportunity’",Negative,0.2383,4 stars,https://coinpedia.org/news/bitcoin-price-dips-below-58000-top-analyst-says-prime-buying-opportunity/
2024-08-28,Coinpedia,Hamster Kombat Airdrop Date is Finally Announced,Negative,0.3411,1 stars,https://coinpedia.org/news/hamster-kombat-airdrop-date-is-finally-announced/
2024-08-28,Coinpedia,"Telegram CEO Released from Police Custody, What’s Next for Toncoin?",Negative,0.4797,1 stars,https://coinpedia.org/news/telegram-ceo-released-from-police-custody-whats-next-for-toncoin/
2024-08-28,Coinpedia,‘Tron Rally Not Over Yet’: List of Top Altcoins To Stack Now For 10x Gains,Negative,0.2623,4 stars,https://coinpedia.org/news/tron-rally-not-over-yet-list-of-top-altcoins-to-stack-now-for-10x-gains/
2024-08-28,CoinSpeaker,Cypher Capital Leads $20M Series A Funding Round for Space and Time (SxT),Negative,0.2523,1 stars,https://www.coinspeaker.com/cypher-capital-20m-series-a-sxt/
2024-08-28,CoinSpeaker,Hamster Kombat Token Airdrop Scheduled for September,Negative,0.2731,2 stars,https://www.coinspeaker.com/hamster-kombat-token-airdrop-september/
2024-08-28,CoinSpeaker,Ethereum Co-founder Vitalik Buterin Suggests Crypto Identity Solutions for Airdrop Challenges,Negative,0.2863,3 stars,https://www.coinspeaker.com/ethereum-buterin-crypto-identity-airdrop/
2024-08-28,CoinSpeaker,French Court to Rule on Next Steps in Investigation of Telegram CEO Pavel Durov,Negative,0.3271,1 stars,https://www.coinspeaker.com/french-court-telegram-ceo-durov/
2024-08-28,CoinSpeaker,CertiK Claims Rogue Employee Behind Tornado Cash Transactions During $3M Kraken Exploit,Negative,0.481,1 stars,https://www.coinspeaker.com/certik-employee-tornado-cash-kraken/
2024-08-28,CoinSpeaker,Cardano’s Chang Hard Fork Update for On-Chain Governance Delayed to September 1 Launch,Negative,0.2451,2 stars,https://www.coinspeaker.com/cardano-chang-hard-fork-september/
2024-08-28,CoinSpeaker,"Telegram CEO Durov’s Phone Hacked in 2017, One Year Before His Meeting with Macron",Negative,0.4005,1 stars,https://www.coinspeaker.com/telegram-ceo-durov-phone-hacked/
2024-08-28,CoinSpeaker,SSV Network and Ether.fi Collaborate on Learn & Earn Campaign to Drive Decentralized Restaking Adoption,Negative,0.3115,4 stars,https://www.coinspeaker.com/ssv-ether-fi-learn-earn-campaign/
2024-08-28,CoinSpeaker,Angry Investor Attacks Haru Invest CEO in Court Over $826M Crypto Fraud,Negative,0.3771,1 stars,https://www.coinspeaker.com/investor-attacks-haru-invest-ceo/
2024-08-28,CoinSpeaker,Ethereum (ETH) Price Faces Midterm Bearish Pressure Fueled by Whales Taking Profits,Negative,0.4571,1 stars,https://www.coinspeaker.com/ethereum-eth-price-midterm-bearish-pressure/
2024-08-29,CoinTelegraph,OpenAI in talks to raise funds at over $100B valuation: Report,Negative,0.4316,1 stars,https://cointelegraph.com/news/openai-talks-raise-funds-100-billion-valuation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Nvidia Q2 revenue beats expectations in record-setting boost to AI sector,Negative,0.3174,2 stars,https://cointelegraph.com/news/nvidia-q2-revenue-beats-meets-misses-expectations-in-blow-boost-to-ai-sector?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,HashKey adds AVA and LINK trading for Hong Kong retail investors,Negative,0.3731,1 stars,https://cointelegraph.com/news/hong-kong-crypto-retail-avalanche-chainlink-listing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,"Telegram CEO Pavel Durov charged and released, barred from leaving France",Positive,0.5001,1 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-france-court?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Crypto advocates criticize SEC notice to OpenSea,Negative,0.4183,1 stars,https://cointelegraph.com/news/crypto-industry-leaders-opensea-sec-wells-notice?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Pavel Durov accused of physically abusing child as 17-month-old case resurfaces — Report,Negative,0.4688,1 stars,https://cointelegraph.com/news/telegram-pavel-durov-abuse-claims-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,"Bitcoin Runes records 15.6M NFT transactions, weekly volumes turn positive: Nifty Newsletter",Positive,0.5178,1 stars,https://cointelegraph.com/news/bitcoin-runes-15-million-transactions-nft-weekly-volumes-newsletter?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,AI data silos no more: Blockchain the Web3 tool to take back privacy,Negative,0.3477,1 stars,https://cointelegraph.com/news/decentralized-ai-blockchain-data-sovereignty?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Bubble or Rocket? Nvidia’s Q2 earnings could set tone for AI industry,Negative,0.4756,1 stars,https://cointelegraph.com/news/bubble-rocket-nvidia-q2-earnings-ai-industry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Web3 CEO outlines Bitcoin’s role in AI data provenance,Negative,0.4491,1 stars,https://cointelegraph.com/news/bitcoin-role-ai-data-provenance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,‘Overly optimistic’ Bitcoin traders washed out as BTC futures turn ‘neutral’,Negative,0.3956,1 stars,https://cointelegraph.com/news/overly-optimistic-bitcoin-traders-washed-out-as-btc-futures-turn-neutral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,"Price analysis 8/28: BTC, ETH, BNB, SOL, XRP, DOGE, TON, ADA, AVAX, SHIB",Positive,0.5717,1 stars,https://cointelegraph.com/news/price-analysis-8-28-btc-eth-bnb-sol-xrp-doge-ton-ada-avax-shib?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Anthropic’s ‘Artifacts’ turn AI conversations into useful documents,Negative,0.2747,3 stars,https://cointelegraph.com/news/anthropic-s-artifacts-ai-conversations-useful-documents?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Hong Kong’s Project Ensemble sandbox ready to test asset tokenization,Negative,0.2931,3 stars,https://cointelegraph.com/news/hong-kong-project-ensemble-asset-tokenization-cbdc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,BlackRock launches Ether ETF in Brazil,Negative,0.2777,1 stars,https://cointelegraph.com/news/blackrock-launches-ether-etf-brazil?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,"Bitcoiners are ‘all in’ on Trump since Bitcoin ’24, but it’s getting risky",Negative,0.4185,1 stars,https://cointelegraph.com/magazine/bitcoiners-all-in-trump-since-bitcoin-2024-getting-risky/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,OpenSea marketplace receives Wells notice from the SEC,Negative,0.4361,1 stars,https://cointelegraph.com/news/opensea-wells-notice-sec-nfts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Can Bitcoin get a green monthly close above $64.3K?,Negative,0.3025,1 stars,https://cointelegraph.com/news/bitcoin-green-monthly-close-64-3k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Japan eyes Web3 growth with startup-focused tax reforms,Negative,0.3181,1 stars,https://cointelegraph.com/news/japan-web3-industry-boost-tax-reforms-startups?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Breaking: Telegram CEO Pavel Durov taken to court in Paris,Negative,0.4403,1 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-court?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Blockchain ‘conjuring’ fails to improve humanitarian aid — Study,Negative,0.3121,2 stars,https://cointelegraph.com/news/blockchain-improve-humanitarian-aid-study?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Lemniscap secures $70M to back early-stage Web3 startups,Negative,0.3762,1 stars,https://cointelegraph.com/news/lemniscap-secures-70-million-back-early-stage-web3-startups?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,ICP project achieved a first by hosting ‘fully onchain’ AI model,Negative,0.235,1 stars,https://cointelegraph.com/news/icp-claims-a-first-in-hosting-gpt2-ai-model-onchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Bitcoin holdings of publicly listed firms increased to $20B in one year: Data,Negative,0.3971,1 stars,https://cointelegraph.com/news/public-companies-bitcoin-holdings-20-billion-increase?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,OpenAI supports California bill on marking AI content — Report,Negative,0.3361,1 stars,https://cointelegraph.com/news/openai-backs-california-bill-watermarking-ai-content?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Telegram CEO and brother’s arrest warrants were issued in March: Report,Negative,0.4983,1 stars,https://cointelegraph.com/news/telegram-ceo-brother-arrest-warrants-issued-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,BNB Chain to grow stablecoin ecosystem with new cross-chain bridge,Negative,0.3264,4 stars,https://cointelegraph.com/news/bnb-chain-grow-stablecoin-ecosystem-new-cross-chain-bridge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Bitcoin price at 11x S&amp;P 500 signals BTC is ‘rolling over’ — Analyst,Negative,0.2677,3 stars,https://cointelegraph.com/news/btc-price-11x-sp-500-bitcoin-rolling-over-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,South Korean crypto CEO stabbed in court during Haru Invest fraud trial,Negative,0.3263,1 stars,https://cointelegraph.com/news/haru-invest-ceo-stabbed-fraud-trial-seoul?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-29,Crypto Briefing,Grayscale’s GBTC down over 60% in Bitcoin holdings since ETF debut,Negative,0.303,2 stars,https://cryptobriefing.com/grayscale-bitcoin-etf-decline/
2024-08-28,Crypto Briefing,"Bitcoin eyes $61,500 after bouncing back from key support test",Negative,0.3153,1 stars,https://cryptobriefing.com/bitcoin-support-test-rebound/
2024-08-28,Crypto Briefing,Aethir and Auros team up to boost ATH token transaction efficiency,Negative,0.2769,3 stars,https://cryptobriefing.com/aethir-auros-ath-token-efficiency/
2024-08-28,Crypto Briefing,TRON’s market cap gains could push Toncoin out of top 10,Negative,0.2778,2 stars,https://cryptobriefing.com/toncoin-market-cap-decline/
2024-08-28,Crypto Briefing,"SEC threatens OpenSea with legal action, claims NFTs are securities",Positive,0.5684,1 stars,https://cryptobriefing.com/opensea-sec-notice-nfts/
2024-08-28,Crypto Briefing,CEO of Haru Invest stabbed during his trial in a Korean courtroom,Negative,0.4423,1 stars,https://cryptobriefing.com/haru-invest-ceo-attacked/
2024-08-28,Crypto Briefing,Binance CEO dismisses ‘FUD’ over alleged freeze of Palestinian crypto wallets,Negative,0.3945,1 stars,https://cryptobriefing.com/binance-palestine-wallet-freeze-allegations/
2024-08-28,Crypto Briefing,India’s central bank proposes ‘plug-and-play’ CBDC framework for cross-border transactions,Negative,0.2754,3 stars,https://cryptobriefing.com/rbi-cbdc-interoperability-system/
2024-08-28,Crypto Briefing,TON resumes block production post-outage,Negative,0.2471,2 stars,https://cryptobriefing.com/ton-blockchain-disruption-update/
2024-08-27,Crypto Briefing,Tokenized US Treasuries break $2 billion market cap barrier,Negative,0.3767,1 stars,https://cryptobriefing.com/tokenized-us-treasuries-surge-2/
2024-08-27,Crypto Briefing,"Nasdaq applies to trade Bitcoin index options, awaits SEC green light",Negative,0.272,1 stars,https://cryptobriefing.com/nasdaq-bitcoin-options-approval/
2024-08-27,Crypto Briefing,"MakerDAO rebrands as Sky, reveals new stablecoin and governance token",Negative,0.2631,2 stars,https://cryptobriefing.com/makerdao-sky-rebranding-tokens/
2024-08-27,Crypto Briefing,"Coinbase, Blockdaemon, and industry leaders introduce NORS certification for Ethereum node operators",Negative,0.2647,4 stars,https://cryptobriefing.com/nors-certification-ethereum-staking/
2024-08-27,Crypto Briefing,Tonkeeper unveils new dApp browser on Telegram,Negative,0.2713,4 stars,https://cryptobriefing.com/tonkeeper-dapp-browser-launch/
2024-08-27,Crypto Briefing,Moscow to test crypto for international payments,Negative,0.3295,2 stars,https://cryptobriefing.com/russia-crypto-trials-september/
2024-08-27,Crypto Briefing,US Bitcoin ETFs hit 8-day winning streak as BlackRock’s IBIT logs $224M net inflows,Negative,0.2378,2 stars,https://cryptobriefing.com/us-bitcoin-etfs-inflow/
2024-08-26,Crypto Briefing,Telegram CEO charged with ‘complicity’ in grave crimes as French gov websites face DDoS attacks,Positive,0.5526,1 stars,https://cryptobriefing.com/french-cyberattacks-ddos-response/
2024-08-26,Crypto Briefing,"Appetite for Bitcoin soars after Powell speech, says Bitfinex analysts",Negative,0.3821,1 stars,https://cryptobriefing.com/bitcoin-price-rally-response/
2024-08-26,Crypto Briefing,Bitcoin inflows surge to $543 million after Powell’s dovish comments,Negative,0.2735,2 stars,https://cryptobriefing.com/digital-asset-inflows-surge-2/
2024-08-26,Crypto Briefing,Why was Telegram’s CEO arrested? Understanding the nuances between privacy and crypto,Negative,0.3103,1 stars,https://cryptobriefing.com/durov-arrest-crypto-impact/
2024-08-26,Crypto Briefing,US Bitcoin ETFs net over $500M in a single week as Grayscale’s outflows slow down,Negative,0.343,1 stars,https://cryptobriefing.com/bitcoin-etf-inflows-surge-2/
2024-08-26,Crypto Briefing,"Polymarket is a ‘social epistemic tool’ for the public, Vitalik Buterin argues as CFTC scrutiny intensifies",Negative,0.3301,2 stars,https://cryptobriefing.com/vitalik-buterin-polymarket-cftc-defense/
2024-08-26,Crypto Briefing,Rumble CEO exits Europe amid Telegram CEO’s detention,Negative,0.3712,1 stars,https://cryptobriefing.com/rumble-ceo-departure-europe/
2024-08-25,Crypto Briefing,"Toncoin drops 18%, Notcoin tumbles following arrest of Telegram CEO Pavel Durov",Negative,0.436,1 stars,https://cryptobriefing.com/pavel-durov-arrest-ton-drop/
2024-08-23,Crypto Briefing,Trump Jr. wants to ‘make finance great again’ with new DeFi project,Negative,0.2762,2 stars,https://cryptobriefing.com/trump-defi-project-launch/
2024-08-23,Crypto Briefing,Bitcoin jumps as Powell signals Fed policy adjustment,Negative,0.3212,1 stars,https://cryptobriefing.com/powell-fed-policy-bitcoin/
2024-08-23,Crypto Briefing,Russia plans to set up crypto exchanges to support global trade,Negative,0.3405,2 stars,https://cryptobriefing.com/russian-crypto-exchanges-global/
2024-08-23,Crypto Briefing,AAVE soars 50% as tokenomics upgrade nears,Negative,0.2816,2 stars,https://cryptobriefing.com/aave-tokenomics-upgrade-surge/
2024-08-23,Crypto Briefing,"Fetch.ai opens new AI lab in San Francisco, commits $10M per year to support startups",Negative,0.3143,1 stars,https://cryptobriefing.com/fetch-ai-innovation-lab-san-francisco/
2024-08-23,Crypto Briefing,Kraken operator loses case in Australia over margin trading product,Negative,0.4048,1 stars,https://cryptobriefing.com/kraken-margin-trading-case/
2024-08-28,Crypto Daily,Doge2014 Is Celebrating 10 Years of Dogecoin With History’s Largest Dogecoin Airdrop,Negative,0.3571,4 stars,https://cryptodaily.co.uk/2024/08/doge2014-is-celebrating-10-years-of-dogecoin-with-historys-largest-dogecoin-airdrop
2024-08-27,Crypto Daily,Trader Who Predicted Mt. Gox Disaster Forecasts Big Drop for Polygon (MATIC) and 2000% Jump for $0.01 Altcoin,Negative,0.2773,1 stars,https://cryptodaily.co.uk/2024/08/trader-who-predicted-mt-gox-disaster-forecasts-big-drop-for-polygon-matic-and-2000-jump-for-001-altcoin
2024-08-28,Crypto Daily,Here’s Why You Need to Buy These Coins Immediately,Negative,0.2634,4 stars,https://cryptodaily.co.uk/2024/08/heres-why-you-need-to-buy-these-coins-immediately
2024-08-28,Crypto Daily,DTX Exchange’s Layer-1 Blockchain Soars After Testnet Launch,Negative,0.2682,4 stars,https://cryptodaily.co.uk/2024/08/dtx-exchanges-layer-1-blockchain-soars-after-testnet-launch
