Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-31,CoinJournal,Bitcoin Dogs (0DOG) surges as Bitcoin (BTC) demand increases in the US,Negative,0.3017,2 stars,https://coinjournal.net/news/bitcoin-dogs-0dog-surges-as-bitcoin-btc-demand-increases-in-the-us/
2024-08-31,CoinJournal,"Vitalik Buterin defends recent ETH sales, says they’re for projects and charity",Negative,0.3547,1 stars,https://coinjournal.net/news/vitalik-buterin-defends-recent-eth-sales-says-theyre-for-projects-and-charity/
2024-08-31,CoinJournal,Devs demonstrate AI to AI crypto transactions on Coinbase Developer Platform,Negative,0.3508,4 stars,https://coinjournal.net/news/devs-demonstrate-ai-to-ai-crypto-transactions-on-coinbase-developer-platform/
2024-08-31,CoinJournal,Texas approves debtor-in-possession financing plan for BTC miner Rhodium,Negative,0.4305,1 stars,https://coinjournal.net/news/texas-approves-debtor-in-possession-financing-plan-for-btc-miner-rhodium/
2024-08-30,CoinJournal,Bitcoin touches $58k again as analysts share bearish forecasts,Negative,0.3441,2 stars,https://coinjournal.net/news/bitcoin-touches-58k-again-as-analysts-share-bearish-forecasts/
2024-08-30,CoinJournal,Binance to support Cardano and Polygon network upgrades,Negative,0.2434,4 stars,https://coinjournal.net/news/binance-to-support-cardano-and-polygon-network-upgrades/
2024-09-02,Coinpedia,"Toncoin (TON) Set for Bullish Breakout, Eyes on 15% Price Surge",Negative,0.3413,2 stars,https://coinpedia.org/news/toncoin-ton-set-for-bullish-breakout-eyes-on-15-price-surge/
2024-09-02,Coinpedia,XRP Price Surge Imminent? Key Metrics Reveal Bullish Potential,Negative,0.3599,2 stars,https://coinpedia.org/news/xrp-price-surge-imminent-key-metrics-reveal-bullish-potential/
2024-09-02,Coinpedia,EFCC Opposes Bail as Detained Binance Exec Seeks Medical Care in Nigerian Money Laundering Trial,Negative,0.4171,1 stars,https://coinpedia.org/news/efcc-opposes-bail-as-detained-binance-exec-seeks-medical-care-in-nigerian-money-laundering-trial/
2024-09-02,Coinpedia,Why TON Could Surge Next: 1 Billion Transactions and a Tap-to-Earn Game Boom!,Negative,0.4945,1 stars,https://coinpedia.org/news/why-ton-could-surge-next-1-billion-transactions-and-a-tap-to-earn-game-boom/
2024-09-02,Coinpedia,"Bitcoin Price Likely to Hit $40,000 in September Forecast Says, but the Crypto AI Could Still Bloom",Negative,0.3728,1 stars,https://coinpedia.org/press-release/rco-finance-crypto-ai-features-help-against-btc-crash/
2024-09-02,Coinpedia,Ripple’s Chief Legal Officer Slams SEC’s Use Of ‘Crypto Asset Securities’: ‘Stop Trying to Deceive Judges’,Positive,0.5585,1 stars,https://coinpedia.org/news/ripples-chief-legal-officer-slams-secs-use-of-crypto-asset-securities-stop-trying-to-deceive-judges/
2024-09-02,Coinpedia,PEPE Price Prediction For September 2024,Negative,0.2672,1 stars,https://coinpedia.org/news/pepe-price-prediction-for-september-2024/
2024-09-02,Coinpedia,Telegram Surges in App Charts After CEO Arrest; Expert Discusses Impact on Other Messaging Apps,Negative,0.3082,1 stars,https://coinpedia.org/news/telegram-surges-in-app-charts-after-ceo-arrest-expert-discusses-impact-on-other-messaging-apps/
2024-09-02,Coinpedia,Top Altcoins Which Will Record A Bullish Rebound This September!,Negative,0.2468,1 stars,https://coinpedia.org/price-analysis/top-altcoins-which-will-record-a-bullish-rebound-this-september/
2024-09-02,Coinpedia,"US Stock Market’s Hints At Recession, Bitcoin Crash Imminent?",Negative,0.3674,1 stars,https://coinpedia.org/news/us-stock-markets-hints-at-recession-bitcoin-crash-imminent/
2024-09-02,CoinSpeaker,Toncoin (TON) Drops to $5 as South Korean Police Launches Probe against Telegram,Positive,0.5238,1 stars,https://www.coinspeaker.com/ton-toncoin-south-korea-probe-telegram/
2024-09-02,CoinSpeaker,Major Crypto-related Events Scheduled for September,Negative,0.2988,2 stars,https://www.coinspeaker.com/major-crypto-events-september/
2024-09-02,CoinSpeaker,Legal Experts Cast Doubt on Full Crypto Recovery for WazirX Users,Negative,0.4524,1 stars,https://www.coinspeaker.com/experts-doubt-crypto-recovery-wazirx/
2024-09-02,CoinSpeaker,"Central Bank Gold Buying at Record Levels, Is Market Crash Coming?",Negative,0.4593,1 stars,https://www.coinspeaker.com/central-bank-gold-market-crash/
2024-09-02,CoinSpeaker,DeFi Fees Plunge 24% in August amid Declining Yield Strategies,Negative,0.363,2 stars,https://www.coinspeaker.com/defi-fees-plunge-august/
2024-09-02,CoinSpeaker,Charles Hoskinson Breaks Silence on Struggles of Building Cardano,Negative,0.2331,4 stars,https://www.coinspeaker.com/hoskinson-silence-building-cardano/
2024-09-02,CoinSpeaker,Are Altcoins at Risk? Analyst Flags Lack of Investor Interest in Ethereum,Negative,0.3445,2 stars,https://www.coinspeaker.com/altcoins-risk-lack-interest-ethereum/
2024-09-02,CoinSpeaker,OKX Debuts New Facility for Automation of Arbitrage Trading Strategy,Negative,0.3478,4 stars,https://www.coinspeaker.com/okx-automation-arbitrage-trading-strategy/
2024-09-02,CoinSpeaker,US Spot Bitcoin ETFs Record $277M Weekly Outflows as BTC Falls 10%,Negative,0.4517,1 stars,https://www.coinspeaker.com/us-spot-bitcoin-etfs-277m-weekly-outflows/
2024-09-02,CoinSpeaker,"Solana Transaction Volume Resurges after Concerns of Record Low, SOL Price Initiates Recovery",Negative,0.2934,2 stars,https://www.coinspeaker.com/solana-transaction-volume-resurges-sol/
2024-09-03,CoinTelegraph,Ripple lawyer slams SEC use of &#039;crypto asset security&#039;,Positive,0.5024,1 stars,https://cointelegraph.com/news/ripple-top-lawyer-claims-crypto-asset-security-fabricated-term?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Bitcoin headed for breakout or breakdown? Analysts weigh in,Negative,0.2826,1 stars,https://cointelegraph.com/news/bitcoin-breakout-or-breakdown-analysts-weigh-in?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"​​​​Trump’s platform favors crypto, but what about his inflationary policies?",Negative,0.3689,1 stars,https://cointelegraph.com/news/trump-crypto-inflation-policies-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,BNB Chain DEX volumes drop 24% in a week — Is BNB in trouble?,Negative,0.2986,3 stars,https://cointelegraph.com/news/bnb-chain-dex-volumes-drop-24-in-a-week-is-bnb-in-trouble?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Price analysis 9/2: SPX, DXY, BTC, ETH, BNB, SOL, XRP, DOGE, TON, ADA",Negative,0.2713,3 stars,https://cointelegraph.com/news/price-analysis-9-2-spx-dxy-btc-eth-bnb-sol-xrp-doge-ton-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Ethereum layer-1 network revenue collapses — What’s causing it?,Negative,0.3335,1 stars,https://cointelegraph.com/news/ethereum-network-revenue-collapses-third-quarter-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Brazil Supreme Court upholds judge’s decision to suspend Elon Musk’s X,Negative,0.4335,1 stars,https://cointelegraph.com/news/brazil-supreme-court-judge-suspend-elon-musk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Why is the SEC going after digital art and monkey pictures? Law Decoded,Negative,0.3703,1 stars,https://cointelegraph.com/news/sec-targets-opensea-nfts-digital-art-august-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Looser Fed policy, global macro trends point to bullish outlook for Bitcoin — Analysts",Negative,0.3037,2 stars,https://cointelegraph.com/news/looser-fed-policy-global-macro-trends-bullish-outlook-bitcoin-analysts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Detained Binance exec posts new bail motion citing worsening health,Negative,0.4943,1 stars,https://cointelegraph.com/news/detained-binance-exec-posts-new-bail-motion-citing-worsening-health?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Super PAC spends $70K on crypto-focused Senate race as primary looms,Negative,0.3422,1 stars,https://cointelegraph.com/news/super-pac-crypto-massachusetts-senate-primary?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Crypto dominates biggest 2024 ETF launches: The ETF Store,Negative,0.348,1 stars,https://cointelegraph.com/news/crypto-dominates-biggest-2024-etf-launches?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Why is Bitcoin price stuck?,Positive,0.5121,1 stars,https://cointelegraph.com/news/why-is-bitcoin-price-stuck?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Bitcoin $110K setup ‘still in play,’ but analysts warn of sub-$40K dip first",Negative,0.4069,1 stars,https://cointelegraph.com/news/bitcoin-110k-still-in-play-analysts-warn-sub-40k-correction?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Is Solana price dropping under $100 in September?,Positive,0.65,1 stars,https://cointelegraph.com/news/is-solana-price-dropping-under-100-in-september?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Crypto whales like Humpy are gaming DAO votes — but there are solutions,Negative,0.2926,2 stars,https://cointelegraph.com/magazine/whales-humpy-gaming-dao-votes-solutions/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Amazon to revamp Alexa with Anthropic&#039;s Claude AI model: report,Negative,0.2712,1 stars,https://cointelegraph.com/news/amazon-to-revamp-alex-with-anthropic-s-claude-ai-model-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Qatar introduces regulatory framework for digital assets,Negative,0.2533,3 stars,https://cointelegraph.com/news/qatar-financial-centre-digital-assets-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,New Web3 wallet rolls out decentralized crypto inheritance,Negative,0.3481,4 stars,https://cointelegraph.com/news/ubd-network-decentralized-inheritance-web3-wallet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Crypto products hit with $305M outflow amid strong US economic data,Negative,0.2983,3 stars,https://cointelegraph.com/news/crypto-305-million-outflow-us-economic-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Monthly NFT sales fall below $400M, marking yearly low",Positive,0.5124,1 stars,https://cointelegraph.com/news/nft-sales-august-2024-decline?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Binance exec’s trial brought forward despite no access to legal counsel,Positive,0.5083,1 stars,https://cointelegraph.com/news/binance-exec-trial-begins-no-access-legal-counsel?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,A classic ‘Rektember?’ 5 Things to know in Bitcoin this week,Negative,0.297,3 stars,https://cointelegraph.com/news/classic-rektember-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Japanese Bitcoin investor Metaplanet works with Ripple’s partner SBI,Negative,0.2769,4 stars,https://cointelegraph.com/news/japanese-microstrategy-ripple-bank-partner-sbi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,HashKey and Kaia partner to boost Web3 adoption in Asia,Negative,0.2301,4 stars,https://cointelegraph.com/news/hashkey-kaia-web3-partnership-asia?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,OKX bags Singapore crypto license,Negative,0.3155,1 stars,https://cointelegraph.com/news/okx-singapore-full-license-new-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Chase ‘infinite money’ glitch leaves TikTokers in huge debt,Positive,0.6103,1 stars,https://cointelegraph.com/news/chase-infinite-money-glitch-leaves-tiktokers-in-huge-debt?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,Crypto execs plan to raise $100K for Harris at fundraiser: Report,Negative,0.2913,1 stars,https://cointelegraph.com/news/crypto-industry-fundraiser-100k-raise-kamala-harris?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,CoinTelegraph,"Central banks buying gold at record levels, but Bitcoin still outperforms",Negative,0.3817,1 stars,https://cointelegraph.com/news/central-banks-buying-gold-record-levels-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-02,Coin Tribune,"Crypto: 9 Days Of Decline For Solana, Heading Towards A Rebound Or A New Plunge?",Negative,0.3055,2 stars,https://www.cointribune.com/en/crypto-9-days-of-decline-for-solana-heading-towards-a-rebound-or-a-new-plunge/
2024-09-02,Coin Tribune,Cryptocurrencies: The Ultimate Shield Against Inflation and High Banking Fees,Negative,0.2508,4 stars,https://www.cointribune.com/en/cryptocurrencies-the-ultimate-shield-against-inflation-and-high-banking-fees/
2024-09-02,Coin Tribune,Bitcoin Set To Defy Predictions In September: A Glimmer Of Hope Emerges,Negative,0.2792,3 stars,https://www.cointribune.com/en/bitcoin-set-to-defy-predictions-in-september-a-glimmer-of-hope-emerges/
2024-09-02,Coin Tribune,Crypto: Shieldeum Bets On Passive Returns!,Negative,0.3599,4 stars,https://www.cointribune.com/en/crypto-shieldeum-bets-on-passive-returns/
2024-09-02,Coin Tribune,Crypto: $176 Million In Inflows Into Digital Assets!,Negative,0.3634,1 stars,https://www.cointribune.com/en/crypto-176-million-in-inflows-into-digital-assets/
2024-09-02,Coin Tribune,Stock Market: This Wall Street Index Encourages The Fed To Cut Rates!,Negative,0.252,1 stars,https://www.cointribune.com/en/stock-market-this-wall-street-index-encourages-the-fed-to-cut-rates/
2024-09-02,Coin Tribune,"BNB, Cardano, Avalanche: The Reasons Behind The Decline Of These Major Cryptos…",Negative,0.4708,1 stars,https://www.cointribune.com/en/bnb-cardano-avalanche-the-reasons-behind-the-decline-of-these-major-cryptos/
2024-09-02,Coin Tribune,Bitcoin Down? Why Are Central Banks Accumulating Tons Of Gold?,Negative,0.3101,2 stars,https://www.cointribune.com/en/bitcoin-down-why-are-central-banks-accumulating-tons-of-gold/
2024-09-02,Coin Tribune,Bitcoin: The September Storm Is Coming!,Negative,0.2994,2 stars,https://www.cointribune.com/en/bitcoin-the-september-storm-is-coming/
2024-09-02,Coin Tribune,Bitcoin Down 3% In 24 Hours: $161 Million Liquidated!,Negative,0.4968,1 stars,https://www.cointribune.com/en/bitcoin-down-3-in-24-hours-161-million-liquidated/
2024-09-02,Crypto Briefing,TON blockchain surpasses 1 billion transactions,Negative,0.3314,4 stars,https://cryptobriefing.com/ton-blockchain-billion-transactions-milestone/
2024-09-02,Crypto Briefing,"OKX earns Singapore crypto license, names former regulator as new CEO",Negative,0.2653,1 stars,https://cryptobriefing.com/okx-singapore-license-ceo/
2024-09-02,Crypto Briefing,"Bitcoin could dip to $45,000 after rate cuts – Bitfinex",Negative,0.3415,2 stars,https://cryptobriefing.com/bitcoin-price-prediction-september/
2024-09-02,Crypto Briefing,Bitcoin funds see $319 million in outflows as US economic data strengthens,Negative,0.3204,2 stars,https://cryptobriefing.com/crypto-fund-outflows-305m/
2024-09-02,Crypto Briefing,US Bitcoin ETFs shed $277 million over past week amid market downturn,Negative,0.4043,1 stars,https://cryptobriefing.com/bitcoin-etf-outflows-analysis-2/
2024-08-31,Crypto Briefing,Cardano’s Chang hard fork set to launch tomorrow — Here’s what you should expect,Negative,0.2896,3 stars,https://cryptobriefing.com/cardano-chang-hard-fork-upgrade/
2024-08-30,Crypto Briefing,"Justin Sun presents keynote speech at WebX 2024, TRON DAO featured as title sponsor",Negative,0.3082,4 stars,https://cryptobriefing.com/tron-dao-webx-2024/
2024-08-30,Crypto Briefing,Polymarket’s presence overshadows BET despite strong debut,Negative,0.3212,3 stars,https://cryptobriefing.com/crypto-prediction-markets-growth/
2024-08-30,Crypto Briefing,Blockchain payments are already cutting costs and streamlining settlements – Binance Research,Negative,0.3655,2 stars,https://cryptobriefing.com/blockchain-payment-advantages/
2024-08-30,Crypto Briefing,Caitlin Long’s Custodia Bank slashes workforce under crypto regulatory strain,Negative,0.426,1 stars,https://cryptobriefing.com/custodia-bank-layoffs-crypto/
2024-08-30,Crypto Briefing,BlackRock reports second day of outflows since January debut,Negative,0.4413,1 stars,https://cryptobriefing.com/blackrock-bitcoin-etf-outflows/
2024-08-29,Crypto Briefing,Tixbase and Passo forge 5-year partnership to reshape Turkish ticketing with Avalanche,Negative,0.2719,3 stars,https://cryptobriefing.com/tixbase-passo-partnership-deal/
2024-08-29,Crypto Briefing,Bloomberg integrates Polymarket data to Terminal,Negative,0.2996,4 stars,https://cryptobriefing.com/bloomberg-polymarket-integration/
2024-08-29,Crypto Briefing,Aptos-based Merkle Trade kicks off TGE sequence with dual rewards for participants,Negative,0.2869,2 stars,https://cryptobriefing.com/merkle-trade-tge-launch/
2024-08-29,Crypto Briefing,"Bitcoin unlikely to rally before US elections, data suggests",Negative,0.3023,2 stars,https://cryptobriefing.com/bitcoin-election-pattern-analysis/
2024-08-29,Crypto Briefing,Soneium integrates Transak to boost web3 payments and mainstream adoption,Negative,0.3408,4 stars,https://cryptobriefing.com/transak-soneium-partnership-web3/
2024-08-29,Crypto Briefing,"PolitiFi coins surge 782% in 2024, surpassing meme coins average gains",Negative,0.2827,3 stars,https://cryptobriefing.com/politifi-coins-surge-2024/
2024-08-29,Crypto Briefing,Grayscale’s GBTC down over 60% in Bitcoin holdings since ETF debut,Negative,0.303,2 stars,https://cryptobriefing.com/grayscale-bitcoin-etf-decline/
2024-08-28,Crypto Briefing,"Bitcoin eyes $61,500 after bouncing back from key support test",Negative,0.3153,1 stars,https://cryptobriefing.com/bitcoin-support-test-rebound/
2024-08-28,Crypto Briefing,Aethir and Auros team up to boost ATH token transaction efficiency,Negative,0.2769,3 stars,https://cryptobriefing.com/aethir-auros-ath-token-efficiency/
2024-08-28,Crypto Briefing,TRON’s market cap gains could push Toncoin out of top 10,Negative,0.2778,2 stars,https://cryptobriefing.com/toncoin-market-cap-decline/
2024-08-28,Crypto Briefing,"SEC threatens OpenSea with legal action, claims NFTs are securities",Positive,0.5684,1 stars,https://cryptobriefing.com/opensea-sec-notice-nfts/
2024-08-28,Crypto Briefing,CEO of Haru Invest stabbed during his trial in a Korean courtroom,Negative,0.4423,1 stars,https://cryptobriefing.com/haru-invest-ceo-attacked/
2024-08-28,Crypto Briefing,Binance CEO dismisses ‘FUD’ over alleged freeze of Palestinian crypto wallets,Negative,0.3945,1 stars,https://cryptobriefing.com/binance-palestine-wallet-freeze-allegations/
2024-08-28,Crypto Briefing,India’s central bank proposes ‘plug-and-play’ CBDC framework for cross-border transactions,Negative,0.2754,3 stars,https://cryptobriefing.com/rbi-cbdc-interoperability-system/
2024-08-28,Crypto Briefing,TON resumes block production post-outage,Negative,0.2471,2 stars,https://cryptobriefing.com/ton-blockchain-disruption-update/
2024-08-27,Crypto Briefing,Tokenized US Treasuries break $2 billion market cap barrier,Negative,0.3767,1 stars,https://cryptobriefing.com/tokenized-us-treasuries-surge-2/
2024-08-27,Crypto Briefing,"Nasdaq applies to trade Bitcoin index options, awaits SEC green light",Negative,0.272,1 stars,https://cryptobriefing.com/nasdaq-bitcoin-options-approval/
2024-08-27,Crypto Briefing,"MakerDAO rebrands as Sky, reveals new stablecoin and governance token",Negative,0.2631,2 stars,https://cryptobriefing.com/makerdao-sky-rebranding-tokens/
2024-08-27,Crypto Briefing,"Coinbase, Blockdaemon, and industry leaders introduce NORS certification for Ethereum node operators",Negative,0.2647,4 stars,https://cryptobriefing.com/nors-certification-ethereum-staking/
2024-09-02,Crypto Daily,Best 3 Crypto AI Tokens to Buy in 2024 as the FET Price Eyes Another 100x Run,Negative,0.2488,4 stars,https://cryptodaily.co.uk/2024/09/best-3-crypto-ai-tokens-to-buy-in-2024-as-the-fet-price-eyes-another-100x-run
2024-09-02,Crypto Daily,Experts Foresee Huge Gains for These Memecoins in September - Key Indicators Reveal...,Negative,0.2508,2 stars,https://cryptodaily.co.uk/2024/09/experts-foresee-huge-gains-for-these-memecoins-in-september-key-indicators-reveal
2024-09-02,Crypto Daily,Staking is a Security: What You Need to Know,Negative,0.2679,2 stars,https://cryptodaily.co.uk/2024/09/staking-is-a-security-what-you-need-to-know
2024-09-02,Crypto Daily,New Meme Coin Listing - Base Dawgz (DAWGZ) DEX Launch On September 4th,Negative,0.3238,2 stars,https://cryptodaily.co.uk/2024/09/new-meme-coin-listing-base-dawgz-dawgz-dex-launch-on-september-4th
2024-09-02,Crypto Daily,These 5 Altcoins Are Catching Investor Interest — Here's Why,Negative,0.3201,4 stars,https://cryptodaily.co.uk/2024/09/these-5-altcoins-are-catching-investor-interest-heres-why
2024-08-30,Crypto Daily,"Expert Predicts 3900% Post-Launch Climb for MoonTaurus (MNTR) Meme Coin as Presale Zooms Past $400,000 Ahead of Schedule",Negative,0.3988,4 stars,https://cryptodaily.co.uk/2024/09/expert-predicts-3900-post-launch-climb-for-moontaurus-mntr-meme-coin-as-presale-zooms-past-400000-ahead-of-schedule
2024-09-02,Crypto Daily,Spending Crypto Anywhere: Bybit Powered by SATOS Brings Crypto Convenience to the Netherlands with Launch of Bybit Card,Negative,0.3094,4 stars,https://cryptodaily.co.uk/2024/09/spending-crypto-anywhere-bybit-powered-by-satos-brings-crypto-convenience-to-the-netherlands-with-launch-of-bybit-card
2024-09-02,Crypto Daily,Nectar AI Raises $3.9M to Build Uncensored Immersive AI Companions,Negative,0.3125,4 stars,https://cryptodaily.co.uk/2024/09/nectar-ai-raises-39m-to-build-uncensored-immersive-ai-companions
2024-09-02,Crypto Daily,ABD Systems Announces the Launch of ABDS Token to Simplify Crypto Adoption,Negative,0.3392,4 stars,https://cryptodaily.co.uk/2024/09/abd-systems-announces-the-launch-of-abds-token-to-simplify-crypto-adoption
2024-09-02,Crypto Daily,Presale Crypto Success: Artemis Coin Raises 500k and Secures 7 Listings,Negative,0.3701,4 stars,https://cryptodaily.co.uk/2024/09/presale-crypto-success-artemis-coin-raises-500k-and-secures-7-listings
2024-09-02,Crypto Daily,$20 Million $ROAM Airdrop and The Roam Miners Function Introduction,Negative,0.2779,4 stars,https://cryptodaily.co.uk/2024/09/20-million-roam-airdrop-and-the-roam-miners-function-introduction
2024-09-02,Crypto Daily,GIGACAT: The Rising Meme Coin Set to Make Its Debut on MEXC Global,Negative,0.3914,4 stars,https://cryptodaily.co.uk/2024/09/gigacat-the-rising-meme-coin-set-to-make-its-debut-on-mexc-global
2024-09-02,Crypto Daily,"Shiba Inu Fees on Shibarium Rises, Tron Partners With Ledger Live As New Presale Project Builds Steam",Negative,0.3195,2 stars,https://cryptodaily.co.uk/2024/09/shiba-inu-fees-on-shibarium-rises-tron-partners-with-ledger-live-as-new-presale-project-builds-steam
2024-09-02,Crypto Daily,6 Best New Token Presales to Invest In Early For 2025 Crypto Bull Run,Negative,0.3407,4 stars,https://cryptodaily.co.uk/2024/09/6-best-new-token-presales-to-invest-in-early-for-2025-crypto-bull-run
2024-08-30,Crypto Daily,Expert Analyst Reveals 3 Cryptocurrencies to Buy While They're Still Under $1,Negative,0.3548,4 stars,https://cryptodaily.co.uk/2024/09/expert-analyst-reveals-3-cryptocurrencies-to-buy-while-theyre-still-under-1
2024-09-02,Crypto Daily,"Crypto Price Analysis 9-2 BTC, ETH, SOL, DOT, TON, ATOM, WIF",Negative,0.3961,2 stars,https://cryptodaily.co.uk/2024/09/crypto-price-analysis-9-2-btc-eth-sol-dot-ton-atom-wif
2024-09-02,Crypto Daily,So you are going to sell your Bitcoin (BTC) - for what?,Negative,0.3434,1 stars,https://cryptodaily.co.uk/2024/09/so-you-are-going-to-sell-your-bitcoin-btc-for-what
2024-09-02,Crypto Daily,Bitcoin (BTC) bearish weekly close - how low will it go?,Negative,0.3575,2 stars,https://cryptodaily.co.uk/2024/09/bitcoin-btc-bearish-weekly-close-how-low-will-it-go
2024-09-02,Crypto Daily,Explore the Potential of Husky Inu ($HINU),Negative,0.2483,2 stars,https://cryptodaily.co.uk/2024/09/explore-the-potential-of-husky-inu-hinu
2024-09-02,Crypto Daily,XinFin XDC Network and Foundership Inaugurate XDC 0xCamp Accelerator Program to Propel Global Web3 Startups,Negative,0.3187,4 stars,https://cryptodaily.co.uk/2024/09/xinfin-xdc-network-and-foundership-inaugurate-xdc-0xcamp-accelerator-program-to-propel-global-web3-startups
2024-08-30,Crypto Daily,"Ripple (XRP) Likely to Reclaim $0.60 as Lawyer Sees Fading Odds for an SEC Appeal, Dogecoin (DOGE) Competitor Gears Up for 20x Move by Year-End",Negative,0.2919,2 stars,https://cryptodaily.co.uk/2024/09/ripple-xrp-likely-to-reclaim-060-as-lawyer-sees-fading-odds-for-an-sec-appeal-dogecoin-doge-competitor-gears-up-for-20x-move-by-year-end
2024-09-01,Crypto Daily,Next Month’s Key Altcoins Price Predictions: What You Need to Know,Negative,0.3234,4 stars,https://cryptodaily.co.uk/2024/09/next-months-key-altcoins-price-predictions-what-you-need-to-know
2024-09-01,Crypto Daily,Analysts' Top 5 Picks for Explosive Crypto Growth by Year-End — Stock Up While You Can,Negative,0.286,4 stars,https://cryptodaily.co.uk/2024/09/analysts-top-5-picks-for-explosive-crypto-growth-by-year-end-stock-up-while-you-can
2024-08-30,Crypto Daily,Dogecoin (DOGE) Killer: Expert Predicts ‘Strong Bull Move’ to $1 for Trending Altcoin Building Momentum at $0.01,Negative,0.303,4 stars,https://cryptodaily.co.uk/2024/09/dogecoin-doge-killer-expert-predicts-strong-bull-move-to-1-for-trending-altcoin-building-momentum-at-001
2024-09-01,Crypto Daily,Polkadot Price Analysis: $DOT Struggles Against Bearish Trends,Negative,0.4291,1 stars,https://cryptodaily.co.uk/2024/09/polkadot-price-analysis-dot-struggles-against-bearish-trends
2024-09-01,Crypto Daily,"A Guide to Shiba Inu’s ($SHIB) Best Friend, Husky Inu ($HINU)",Negative,0.371,4 stars,https://cryptodaily.co.uk/2024/09/a-guide-to-shiba-inus-shib-best-friend-husky-inu-hinu
2024-08-30,Crypto Daily,Shiba Inu (SHIB) and Pepe Coin (PEPE) Whales Buy Big into Meme Coin That Recently Shot Up 100%,Negative,0.3031,4 stars,https://cryptodaily.co.uk/2024/09/shiba-inu-shib-and-pepe-coin-pepe-whales-buy-big-into-meme-coin-that-recently-shot-up-100
2024-09-01,Crypto Daily,"Crypto Weekly Roundup: SEC Goes After OpenSea, Elon Dismisses Lawsuit, & MORE",Negative,0.2713,1 stars,https://cryptodaily.co.uk/2024/09/crypto-weekly-roundup-sec-goes-after-opensea-elon-dismisses-lawsuit-more
2024-08-31,Crypto Daily,Boost Your Portfolio With 3 Altcoin Gems Set for a 50x Surge,Negative,0.3256,2 stars,https://cryptodaily.co.uk/2024/08/boost-your-portfolio-with-3-altcoin-gems-set-for-a-50x-surge
